"country","vaccine","vax_week_1","vax_week_2","vax_week_3","vax_week_4","vax_week_5","vax_week_6","vax_week_7","vax_week_8","vax_week_9","vax_week_10","vax_week_11","vax_week_12","vax_week_13","vax_week_14","vax_week_15","vax_week_16","vax_week_17","vax_week_18","vax_week_19","vax_week_20","vax_week_21","vax_week_22","vax_week_23","vax_week_24","vax_week_25","vax_week_26","vax_week_27","vax_week_28","vax_week_29","vax_week_30","vax_week_31","vax_week_32","vax_week_33","vax_week_34","vax_week_35","vax_week_36","vax_week_37","vax_week_38","vax_week_39","vax_week_40","vax_week_41","vax_week_42","vax_week_43","vax_week_44","vax_week_45","vax_week_46","vax_week_47","vax_week_48","vax_week_49","vax_week_50","vax_week_51","vax_week_52","vax_week_53","vax_week_54","vax_week_55","vax_week_56","vax_week_57","vax_week_58","vax_week_59","vax_week_60","vax_week_61","vax_week_62","vax_week_63","vax_week_64","vax_week_65","vax_week_66","vax_week_67","vax_week_68","vax_week_69","vax_week_70","vax_week_71","vax_week_72","vax_week_73","vax_week_74","vax_week_75","vax_week_76","vax_week_77","vax_week_78","vax_week_79","vax_week_80","vax_week_81","vax_week_82","vax_week_83","vax_week_84","vax_week_85","vax_week_86","vax_week_87","vax_week_88","vax_week_89","vax_week_90","vax_week_91","vax_week_92","vax_week_93","vax_week_94","vax_week_95","vax_week_96","vax_week_97","vax_week_98","vax_week_99","vax_week_100","vax_week_101","vax_week_102","vax_week_103","vax_week_104","vax_week_105","vax_week_106","vax_week_107","vax_week_108","vax_week_109","vax_week_110","vax_week_111","vax_week_112","vax_week_113","vax_week_114","vax_week_115","vax_week_116","vax_week_117","vax_week_118","vax_week_119","vax_week_120","vax_week_121","vax_week_122","vax_week_123","vax_week_124","vax_week_125","vax_week_126","vax_week_127","vax_week_128","vax_week_129","vax_week_130","vax_week_131","vax_week_132","vax_week_133","vax_week_134","vax_week_135","vax_week_136","vax_week_137","vax_week_138","vax_week_139","vax_week_140","vax_week_141","vax_week_142","vax_week_143","vax_week_144","vax_week_145","vax_week_146","vax_week_147","vax_week_148","vax_week_149","vax_week_150","vax_week_151","vax_week_152","vax_week_153","vax_week_154","vax_week_155","vax_week_156","vax_week_157","vax_week_158","vax_week_159","vax_week_160","vax_week_161","vax_week_162","vax_week_163","vax_week_164","vax_week_165","vax_week_166","vax_week_167","vax_week_168","vax_week_169","vax_week_170","vax_week_171","vax_week_172","vax_week_173","vax_week_174","vax_week_175","vax_week_176","vax_week_177","vax_week_178","vax_week_179","vax_week_180","vax_week_181","vax_week_182","vax_week_183","vax_week_184","vax_week_185","vax_week_186","vax_week_187","vax_week_188","vax_week_189","vax_week_190","vax_week_191","vax_week_192","vax_week_193","vax_week_194","vax_week_195","vax_week_196","vax_week_197","vax_week_198","vax_week_199","vax_week_200","vax_week_201","vax_week_202","vax_week_203","vax_week_204","vax_week_205","vax_week_206","vax_week_207","vax_week_208","vax_week_209","vax_week_210","vax_week_211","vax_week_212","vax_week_213","vax_week_214","vax_week_215","vax_week_216","vax_week_217","vax_week_218","vax_week_219","vax_week_220","vax_week_221","vax_week_222","vax_week_223","vax_week_224","vax_week_225","vax_week_226","vax_week_227","vax_week_228","vax_week_229","vax_week_230","vax_week_231","vax_week_232","vax_week_233","vax_week_234","vax_week_235","vax_week_236","vax_week_237","vax_week_238","vax_week_239","vax_week_240","vax_week_241","vax_week_242","vax_week_243","vax_week_244","vax_week_245","vax_week_246","vax_week_247","vax_week_248","vax_week_249","vax_week_250","vax_week_251","vax_week_252","vax_week_253","vax_week_254","vax_week_255","vax_week_256","vax_week_257","vax_week_258","vax_week_259","vax_week_260"
"Congo Democratic Republic","PCV-D1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo Democratic Republic","PCV-D2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo Democratic Republic","PCV-D3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo Democratic Republic","RV-D1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo Democratic Republic","RV-D2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo Democratic Republic","RV-D3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cote d'Ivoire","BCG",37.052575,58.610125,68.17125,73.402,75.983075,79.052925,80.167675,81.008025,81.7712,82.54295,82.963125,82.963125,83.168925,83.7263,83.8635,83.9321,84.009275,84.077875,84.283675,84.283675,84.283675,84.352275,84.56665,84.56665,84.70385,84.70385,84.77245,84.84105,84.84105,84.84105,84.84105,84.84105,84.84105,84.84105,84.90965,85.055425,85.055425,85.055425,85.055425,85.055425,85.055425,85.055425,85.055425,85.192625,85.192625,85.192625,85.192625,85.192625,85.261225,85.261225,85.261225,85.261225,85.329825,85.398425,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.467025,85.5442,85.5442,85.5442,85.5442,85.5442,85.5442,85.5442,85.5442,85.5442,85.6814,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75
"Cote d'Ivoire","DTP-D1",0.711215,0.918365,1.49148,3.404165,12.049225,21.90266,30.69963,42.679805,50.47555,56.006455,58.98251,60.47399,62.17262,63.30504,64.29936,64.86557,65.36273,65.645835,65.85989,66.073945,66.212045,66.49515,66.778255,66.92326,67.137315,67.206365,67.206365,67.206365,67.275415,67.35137,67.48947,67.55852,67.634475,67.772575,67.91758,67.98663,67.98663,67.98663,67.98663,68.05568,68.05568,68.05568,68.05568,68.131635,68.269735,68.269735,68.269735,68.338785,68.41474,68.48379,68.48379,68.48379,68.48379,68.55284,68.55284,68.55284,68.55284,68.62189,68.766895,68.766895,68.766895,68.766895,68.766895,68.766895,68.766895,68.766895,68.766895,68.766895,68.835945,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05
"Cote d'Ivoire","DTP-D2",0,0,0,0,0.074724,0.292669,0.510614,1.606566,5.921877,13.811486,19.733363,27.77242,36.546263,42.318692,47.431059,49.405018,51.889591,53.352936,55.54484,56.055454,56.640792,57.151406,57.736744,58.247358,58.247358,58.689475,59.056868,59.349537,59.349537,59.492758,59.710703,59.785427,59.785427,60.003372,60.15282,60.445489,60.513986,60.513986,60.513986,60.663434,60.738158,60.738158,60.806655,60.881379,60.881379,60.881379,60.881379,60.956103,61.391993,61.391993,61.391993,61.391993,61.391993,61.391993,61.391993,61.466717,61.466717,61.466717,61.466717,61.466717,61.466717,61.541441,61.609938,61.684662,61.759386,61.83411,61.902607,61.902607,61.977331,61.977331,61.977331,61.977331,61.977331,61.977331,61.977331,61.977331,61.977331,61.977331,61.977331,62.052055,62.052055,62.052055,62.052055,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27
"Cote d'Ivoire","DTP-D3",0,0.070018,0.070018,0.070018,0.070018,0.070018,0.070018,0.070018,0.070018,0.274686,0.479354,0.88869,3.969482,8.757636,13.755844,19.707374,26.55298,30.867166,35.725338,37.982072,39.759452,41.881536,43.184948,45.102364,45.716368,46.40039,47.359098,47.973102,48.17777,48.452456,49.136478,49.615832,49.8205,50.095186,50.165204,50.43989,50.644558,50.779208,50.919244,51.188544,51.737916,52.012602,52.08262,52.08262,52.21727,52.35192,52.491956,52.696624,52.696624,52.766642,52.831274,52.831274,52.901292,53.10596,53.10596,53.10596,53.10596,53.10596,53.10596,53.10596,53.10596,53.10596,53.10596,53.10596,53.10596,53.10596,53.245996,53.310628,53.310628,53.380646,53.380646,53.380646,53.450664,53.450664,53.450664,53.515296,53.515296,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.72535,53.72535,53.789982,53.789982,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86
"Cote d'Ivoire","OPV-BD",30.03141,46.54902,52.63692,56.08896,58.18962,60.81879,61.86912,62.6184,63.29409,64.05006,64.27083,64.27083,64.49829,64.72575,64.79934,64.87293,64.94652,65.24757,65.40144,65.40144,65.40144,65.54862,65.54862,65.54862,65.62221,65.62221,65.6958,65.77608,65.77608,65.77608,65.77608,65.77608,65.77608,65.84967,65.92326,66.07713,66.07713,66.07713,66.07713,66.15072,66.15072,66.15072,66.15072,66.22431,66.22431,66.22431,66.22431,66.22431,66.22431,66.22431,66.22431,66.37149,66.45177,66.45177,66.59895,66.59895,66.59895,66.59895,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.67254,66.82641,66.82641,66.82641,66.82641,66.82641,66.82641,66.82641,66.82641,66.82641,66.82641,66.82641,66.82641,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9
"Cote d'Ivoire","OPV-D1",0.614992,0.954856,1.49702,3.463376,12.979568,24.324552,35.394408,49.126532,59.379096,65.359084,68.555424,70.457044,72.496228,73.71812,75.21514,75.61974,75.959604,76.364204,76.704068,77.043932,77.181496,77.861224,78.476216,78.61378,78.953644,79.01838,79.155944,79.155944,79.22068,79.285416,79.42298,79.560544,79.560544,79.698108,79.835672,79.965144,79.965144,79.965144,79.965144,80.102708,80.102708,80.102708,80.102708,80.240272,80.377836,80.377836,80.377836,80.442572,80.5154,80.580136,80.580136,80.580136,80.580136,80.580136,80.580136,80.580136,80.580136,80.644872,80.7177,80.7177,80.782436,80.782436,80.782436,80.782436,80.782436,80.782436,80.782436,80.782436,80.782436,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.855264,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92
