"vaccine","var","char","coef","hr","ci_low","ci_upp"
"OPV-D3","Wealth Quintile","Richest","0.28470991741222","1.32937634325416","1.29628175717764","1.36331584720561"
"OPV-D3","Mother's Education","None",NA,"1","1","1"
"OPV-D3","Mother's Education","Primary","0.245978793042219","1.27887245226006","1.2558763130701","1.30228966987322"
"OPV-D3","Mother's Education","Secondary","0.399263916937445","1.49072699479883","1.4622074795927","1.51980276673251"
"OPV-D3","Mother's Education","Higher","0.472098503509462","1.60335531207335","1.55773158712296","1.65031529051925"
"OPV-D3","Mother's Marital Status","Not married",NA,"1","1","1"
"OPV-D3","Mother's Marital Status","Married/Living together","-0.0851814625618446","0.918345623931019","0.760789127475966","1.10853146362807"
"OPV-D3","Mother's Marital Status","Widowed/Divorced/Not living together","-0.243280311149506","0.784051704530936","0.647644871605989","0.949188517240136"
"OPV-D3","Husband's Occupation","No work",NA,"1","1","1"
"OPV-D3","Husband's Occupation","Prof/Manager/Clerical/Sales","0.193530038814897","1.21352583888205","1.17052800133638","1.25810314657409"
"OPV-D3","Husband's Occupation","Agricultural","0.199521810537221","1.22081883585528","1.17879363684291","1.26434227620255"
"OPV-D3","Husband's Occupation","Household","0.220295743528791","1.24644530421578","1.20015644388994","1.29451948061534"
"OPV-D3","Husband's Occupation","Manual","0.218696199027887","1.24445315317561","1.20127696134658","1.28918117992768"
"MCV-D1","Sex at birth","Male",NA,"1","1","1"
"MCV-D1","Sex at birth","Female","0.00869672023535298","1.00873464657197","0.996093244648215","1.02153648030615"
"MCV-D1","Urban/Rural","Urban",NA,"1","1","1"
"MCV-D1","Urban/Rural","Rural","0.0571875125477344","1.05885434025652","1.0409530777893","1.0770634506035"
"MCV-D1","Wealth Quintile","Poorest",NA,"1","1","1"
"MCV-D1","Wealth Quintile","Poor","0.140219834247843","1.15052669622935","1.1288580623227","1.17261126346814"
"MCV-D1","Wealth Quintile","Middle","0.212500019931876","1.23676613821635","1.21218644241799","1.26184424038555"
"MCV-D1","Wealth Quintile","Rich","0.268717099198095","1.30828497382042","1.27926765085294","1.33796048980297"
"MCV-D1","Wealth Quintile","Richest","0.353200538815436","1.42361660519721","1.3858800125777","1.4623807401794"
"MCV-D1","Mother's Education","None",NA,"1","1","1"
"MCV-D1","Mother's Education","Primary","0.287706031121507","1.33336527860898","1.30753583706488","1.35970496242069"
"MCV-D1","Mother's Education","Secondary","0.473004783652549","1.60480905980685","1.57131798646846","1.63901396192019"
"MCV-D1","Mother's Education","Higher","0.540518752009635","1.71689727512495","1.664259258088","1.77120015346527"
"MCV-D1","Mother's Marital Status","Not married",NA,"1","1","1"
"MCV-D1","Mother's Marital Status","Married/Living together","-0.176745564280953","0.837992972745071","0.682930650898115","1.02826285721196"
"MCV-D1","Mother's Marital Status","Widowed/Divorced/Not living together","-0.284103835964411","0.752688484513656","0.611576153936178","0.926360439453281"
"MCV-D1","Husband's Occupation","No work",NA,"1","1","1"
"MCV-D1","Husband's Occupation","Prof/Manager/Clerical/Sales","0.199781501482499","1.22113591262198","1.17572281127567","1.2683031262081"
"MCV-D1","Husband's Occupation","Agricultural","0.189028720224634","1.20807564818866","1.16441633726143","1.25337194699526"
"MCV-D1","Husband's Occupation","Household","0.213837759477261","1.23842171630708","1.19002487679077","1.28878679541305"
"MCV-D1","Husband's Occupation","Manual","0.194641445557044","1.21487530944759","1.170716971568","1.26069925810386"
"MCV-D2","Sex at birth","Male",NA,"1","1","1"
"MCV-D2","Sex at birth","Female","-0.017986466880436","0.982174324150922","0.959581400845207","1.00529918792886"
"MCV-D2","Urban/Rural","Urban",NA,"1","1","1"
"MCV-D2","Urban/Rural","Rural","0.139533258937539","1.14973704411471","1.11467008622658","1.18590719078554"
"MCV-D2","Wealth Quintile","Poorest",NA,"1","1","1"
"MCV-D2","Wealth Quintile","Poor","0.160617494434911","1.1742357311995","1.13374514106389","1.21617240284862"
"MCV-D2","Wealth Quintile","Middle","0.220488183437232","1.24668519311735","1.20161488660888","1.29344600175876"
"MCV-D2","Wealth Quintile","Rich","0.284271232812651","1.32879329422201","1.27568407163585","1.384113557603"
"MCV-D2","Wealth Quintile","Richest","0.335904799438506","1.39920581329105","1.33234582117579","1.46942098427551"
"MCV-D2","Mother's Education","None",NA,"1","1","1"
"MCV-D2","Mother's Education","Primary","0.185581077362679","1.20391780629886","1.15985367480927","1.24965598316685"
"MCV-D2","Mother's Education","Secondary","0.350776147553651","1.42016938193688","1.36903594972602","1.47321264558071"
"MCV-D2","Mother's Education","Higher","0.412671655909185","1.51084886618556","1.43569238672852","1.58993968175569"
"MCV-D2","Mother's Marital Status","Not married",NA,"1","1","1"
"MCV-D2","Mother's Marital Status","Married/Living together","-0.306237720770302","0.736211585867067","0.509117144114981","1.06460272538474"
"MCV-D2","Mother's Marital Status","Widowed/Divorced/Not living together","-0.448731981718119","0.638437188603512","0.433326663916762","0.940634578328769"
"MCV-D2","Husband's Occupation","No work",NA,"1","1","1"
"MCV-D2","Husband's Occupation","Prof/Manager/Clerical/Sales","0.187132589377494","1.20578714901904","1.1283831748923","1.28850082231882"
"MCV-D2","Husband's Occupation","Agricultural","0.24550055400556","1.27826099175427","1.1982833807278","1.36357658740807"
"MCV-D2","Husband's Occupation","Household","0.23295246048626","1.26232146775205","1.17883709871026","1.3517181378929"
"MCV-D2","Husband's Occupation","Manual","0.20504873749848","1.22758489292209","1.15108498806793","1.30916890147263"
"HepB-BD","Sex at birth","Male",NA,"1","1","1"
"HepB-BD","Sex at birth","Female","-0.0176297293669359","0.98252476508114","0.95784507216921","1.00784035127052"
"HepB-BD","Urban/Rural","Urban",NA,"1","1","1"
"HepB-BD","Urban/Rural","Rural","-0.0536899496864078","0.947725903667125","0.917896959729615","0.978524200304843"
"HepB-BD","Wealth Quintile","Poorest",NA,"1","1","1"
"HepB-BD","Wealth Quintile","Poor","0.210743575189572","1.2345957334914","1.18723423236664","1.28384659370609"
"HepB-BD","Wealth Quintile","Middle","0.334075773738797","1.39664896887922","1.34025439175828","1.45541648978473"
"HepB-BD","Wealth Quintile","Rich","0.45170849850713","1.57099393474777","1.5020084064145","1.64314788950202"
"HepB-BD","Wealth Quintile","Richest","0.505566473539706","1.657924424821","1.57455893194052","1.74570372861845"
"HepB-BD","Mother's Education","None",NA,"1","1","1"
"HepB-BD","Mother's Education","Primary","0.248763749363544","1.28243902024299","1.22647086803389","1.34096119484539"
"HepB-BD","Mother's Education","Secondary","0.446172571322452","1.56232105508202","1.49959381850107","1.62767213964136"
"HepB-BD","Mother's Education","Higher","0.497500864879944","1.64460603787265","1.55636247667475","1.73785288475084"
"HepB-BD","Mother's Marital Status","Not married",NA,"1","1","1"
"HepB-BD","Mother's Marital Status","Married/Living together","0.0263929122614904","1.02674428965023","0.72402352617074","1.45603533341642"
"HepB-BD","Mother's Marital Status","Widowed/Divorced/Not living together","0.030956843511768","1.03144098955506","0.698707308160624","1.52262686035875"
"HepB-BD","Husband's Occupation","No work",NA,"1","1","1"
"HepB-BD","Husband's Occupation","Prof/Manager/Clerical/Sales","0.119811241228231","1.12728404674352","1.03600371813398","1.22660691250347"
"HepB-BD","Husband's Occupation","Agricultural","0.0438233786329717","1.04479780497461","0.959577956404907","1.13758600434038"
"HepB-BD","Husband's Occupation","Household","0.210871479281758","1.234753653437","1.13245579327693","1.34629236189813"
"HepB-BD","Husband's Occupation","Manual","0.21702958742555","1.24238086044518","1.14194201570159","1.35165374526675"
"HepB-D1","Sex at birth","Male",NA,"1","1","1"
"HepB-D1","Sex at birth","Female","-0.00225966479628104","0.997742886324294","0.98358267997546","1.0121069509231"
"HepB-D1","Urban/Rural","Urban",NA,"1","1","1"
"HepB-D1","Urban/Rural","Rural","-0.0524333458472163","0.948917568244507","0.931170971032412","0.96700238660224"
"HepB-D1","Wealth Quintile","Poorest",NA,"1","1","1"
"HepB-D1","Wealth Quintile","Poor","0.154644560570796","1.1672430031765","1.14234724033956","1.19268133221865"
"HepB-D1","Wealth Quintile","Middle","0.257731511198487","1.29399134979391","1.26509098734907","1.32355192637179"
"HepB-D1","Wealth Quintile","Rich","0.316744496607332","1.37265180992254","1.33880076735601","1.40735876257725"
"HepB-D1","Wealth Quintile","Richest","0.377798633423479","1.45906910554159","1.41589073553667","1.50356422378809"
"HepB-D1","Mother's Education","None",NA,"1","1","1"
"HepB-D1","Mother's Education","Primary","0.328261062584858","1.3885514238","1.35891642847218","1.41883269356359"
"HepB-D1","Mother's Education","Secondary","0.501045236720271","1.65044547565795","1.61318298195096","1.68856868600576"
"HepB-D1","Mother's Education","Higher","0.583949637270788","1.79310658383527","1.73286681847413","1.85544046819742"
"HepB-D1","Mother's Marital Status","Not married",NA,"1","1","1"
"HepB-D1","Mother's Marital Status","Married/Living together","-0.132743262403497","0.875689885767598","0.72857829659367","1.05250565329883"
"HepB-D1","Mother's Marital Status","Widowed/Divorced/Not living together","-0.229907036705896","0.794607468397654","0.642503493558021","0.982719993220256"
"HepB-D1","Husband's Occupation","No work",NA,"1","1","1"
"HepB-D1","Husband's Occupation","Prof/Manager/Clerical/Sales","0.217378845387644","1.24281484763498","1.19736452289982","1.28999040472755"
"HepB-D1","Husband's Occupation","Agricultural","0.151613821398821","1.16371074945717","1.12278577492265","1.20612741864802"
"HepB-D1","Husband's Occupation","Household","0.253376652012516","1.28836845202811","1.23870216658053","1.34002612812366"
"HepB-D1","Husband's Occupation","Manual","0.268154211375451","1.3075487633615","1.2608956557126","1.35592803482374"
"HepB-D2","Sex at birth","Male",NA,"1","1","1"
"HepB-D2","Sex at birth","Female","-0.00222367378274147","0.997778796748247","0.983442569879894","1.01232401131666"
"HepB-D2","Urban/Rural","Urban",NA,"1","1","1"
"HepB-D2","Urban/Rural","Rural","-0.0170802685034937","0.983064772329753","0.964376517707734","1.00211517892707"
"HepB-D2","Wealth Quintile","Poorest",NA,"1","1","1"
"HepB-D2","Wealth Quintile","Poor","0.155872605921049","1.16867731103646","1.14335551673347","1.19455990489595"
"HepB-D2","Wealth Quintile","Middle","0.25657391888596","1.29249430200759","1.26319186294454","1.32247647386518"
"HepB-D2","Wealth Quintile","Rich","0.319967452373096","1.37708294282471","1.3427030002689","1.412343184635"
"HepB-D2","Wealth Quintile","Richest","0.383945391807327","1.46806527110184","1.42417358041413","1.51330966242796"
"HepB-D2","Mother's Education","None",NA,"1","1","1"
"HepB-D2","Mother's Education","Primary","0.322129966200243","1.38006412599282","1.35018983362765","1.41059941677621"
"HepB-D2","Mother's Education","Secondary","0.515705059791819","1.67481893309961","1.63664588804193","1.71388232430952"
"HepB-D2","Mother's Education","Higher","0.617734011208148","1.85472050065962","1.79195471601124","1.91968474695846"
"HepB-D2","Mother's Marital Status","Not married",NA,"1","1","1"
"HepB-D2","Mother's Marital Status","Married/Living together","-0.0283685523045757","0.972030056859753","0.806878156529477","1.1709852643709"
"HepB-D2","Mother's Marital Status","Widowed/Divorced/Not living together","-0.10554936514999","0.899830051504901","0.725460284611187","1.11611088679413"
"HepB-D2","Husband's Occupation","No work",NA,"1","1","1"
"HepB-D2","Husband's Occupation","Prof/Manager/Clerical/Sales","0.233125931510232","1.26254046294376","1.2159153142794","1.31095348652213"
"HepB-D2","Husband's Occupation","Agricultural","0.174888797612714","1.19111375455441","1.14874808713435","1.23504186181315"
"HepB-D2","Husband's Occupation","Household","0.272021777872649","1.31261558697493","1.26150644916755","1.36579537925192"
"HepB-D2","Husband's Occupation","Manual","0.283085800346466","1.32721903278485","1.27938148536233","1.37684528120828"
"HepB-D3","Sex at birth","Male",NA,"1","1","1"
"HepB-D3","Sex at birth","Female","-0.000299006180888048","0.999701038517005","0.985068141696952","1.01455130270514"
"HepB-D3","Urban/Rural","Urban",NA,"1","1","1"
"HepB-D3","Urban/Rural","Rural","-0.00157014436015941","0.99843108767159","0.979126233403471","1.01811656436162"
"HepB-D3","Wealth Quintile","Poorest",NA,"1","1","1"
"HepB-D3","Wealth Quintile","Poor","0.162710787868296","1.17669632561943","1.15064565904971","1.20333678038623"
"HepB-D3","Wealth Quintile","Middle","0.25961457276832","1.29643031081258","1.26647712327907","1.32709191496644"
"HepB-D3","Wealth Quintile","Rich","0.314198972895462","1.36916213560094","1.33436503045394","1.40486666750072"
"HepB-D3","Wealth Quintile","Richest","0.390941642007463","1.47837223605977","1.43353131836535","1.52461577947566"
"HepB-D3","Mother's Education","None",NA,"1","1","1"
"HepB-D3","Mother's Education","Primary","0.315671424886423","1.37117964609261","1.34085147070856","1.40219380217043"
"HepB-D3","Mother's Education","Secondary","0.523662438465011","1.68819926714837","1.64899236740644","1.72833836100941"
"HepB-D3","Mother's Education","Higher","0.634058298266404","1.88524596588186","1.82062042741037","1.9521654807143"
"HepB-D3","Mother's Marital Status","Not married",NA,"1","1","1"
"HepB-D3","Mother's Marital Status","Married/Living together","-0.0915397807948464","0.912525014459568","0.754991209049637","1.1029292686237"
