"country","who_region","vaccine","vax_week_1","vax_week_2","vax_week_3","vax_week_4","vax_week_5","vax_week_6","vax_week_7","vax_week_8","vax_week_9","vax_week_10","vax_week_11","vax_week_12","vax_week_13","vax_week_14","vax_week_15","vax_week_16","vax_week_17","vax_week_18","vax_week_19","vax_week_20","vax_week_21","vax_week_22","vax_week_23","vax_week_24","vax_week_25","vax_week_26","vax_week_27","vax_week_28","vax_week_29","vax_week_30","vax_week_31","vax_week_32","vax_week_33","vax_week_34","vax_week_35","vax_week_36","vax_week_37","vax_week_38","vax_week_39","vax_week_40","vax_week_41","vax_week_42","vax_week_43","vax_week_44","vax_week_45","vax_week_46","vax_week_47","vax_week_48","vax_week_49","vax_week_50","vax_week_51","vax_week_52","vax_week_53","vax_week_54","vax_week_55","vax_week_56","vax_week_57","vax_week_58","vax_week_59","vax_week_60","vax_week_61","vax_week_62","vax_week_63","vax_week_64","vax_week_65","vax_week_66","vax_week_67","vax_week_68","vax_week_69","vax_week_70","vax_week_71","vax_week_72","vax_week_73","vax_week_74","vax_week_75","vax_week_76","vax_week_77","vax_week_78","vax_week_79","vax_week_80","vax_week_81","vax_week_82","vax_week_83","vax_week_84","vax_week_85","vax_week_86","vax_week_87","vax_week_88","vax_week_89","vax_week_90","vax_week_91","vax_week_92","vax_week_93","vax_week_94","vax_week_95","vax_week_96","vax_week_97","vax_week_98","vax_week_99","vax_week_100","vax_week_101","vax_week_102","vax_week_103","vax_week_104","vax_week_105","vax_week_106","vax_week_107","vax_week_108","vax_week_109","vax_week_110","vax_week_111","vax_week_112","vax_week_113","vax_week_114","vax_week_115","vax_week_116","vax_week_117","vax_week_118","vax_week_119","vax_week_120","vax_week_121","vax_week_122","vax_week_123","vax_week_124","vax_week_125","vax_week_126","vax_week_127","vax_week_128","vax_week_129","vax_week_130","vax_week_131","vax_week_132","vax_week_133","vax_week_134","vax_week_135","vax_week_136","vax_week_137","vax_week_138","vax_week_139","vax_week_140","vax_week_141","vax_week_142","vax_week_143","vax_week_144","vax_week_145","vax_week_146","vax_week_147","vax_week_148","vax_week_149","vax_week_150","vax_week_151","vax_week_152","vax_week_153","vax_week_154","vax_week_155","vax_week_156","vax_week_157","vax_week_158","vax_week_159","vax_week_160","vax_week_161","vax_week_162","vax_week_163","vax_week_164","vax_week_165","vax_week_166","vax_week_167","vax_week_168","vax_week_169","vax_week_170","vax_week_171","vax_week_172","vax_week_173","vax_week_174","vax_week_175","vax_week_176","vax_week_177","vax_week_178","vax_week_179","vax_week_180","vax_week_181","vax_week_182","vax_week_183","vax_week_184","vax_week_185","vax_week_186","vax_week_187","vax_week_188","vax_week_189","vax_week_190","vax_week_191","vax_week_192","vax_week_193","vax_week_194","vax_week_195","vax_week_196","vax_week_197","vax_week_198","vax_week_199","vax_week_200","vax_week_201","vax_week_202","vax_week_203","vax_week_204","vax_week_205","vax_week_206","vax_week_207","vax_week_208","vax_week_209","vax_week_210","vax_week_211","vax_week_212","vax_week_213","vax_week_214","vax_week_215","vax_week_216","vax_week_217","vax_week_218","vax_week_219","vax_week_220","vax_week_221","vax_week_222","vax_week_223","vax_week_224","vax_week_225","vax_week_226","vax_week_227","vax_week_228","vax_week_229","vax_week_230","vax_week_231","vax_week_232","vax_week_233","vax_week_234","vax_week_235","vax_week_236","vax_week_237","vax_week_238","vax_week_239","vax_week_240","vax_week_241","vax_week_242","vax_week_243","vax_week_244","vax_week_245","vax_week_246","vax_week_247","vax_week_248","vax_week_249","vax_week_250","vax_week_251","vax_week_252","vax_week_253","vax_week_254","vax_week_255","vax_week_256","vax_week_257","vax_week_258","vax_week_259","vax_week_260"
"Chad","AFRO","DTP-D3",0,0,0,0,0.023536,0.050014,0.050014,0.150042,0.200056,0.373634,0.673718,1.14738,1.89759,3.144998,4.165872,5.239702,6.937236,9.20846,10.829502,11.279628,12.053374,13.000698,13.924486,14.421684,14.971838,15.76912,16.669372,17.116556,17.316612,17.866766,18.366906,18.864104,19.164188,19.514286,19.861442,20.338046,20.561638,20.861722,21.208878,21.508962,21.809046,22.059116,22.209158,22.3592,22.68282,22.75637,23.00644,23.132946,23.380074,23.50658,23.680158,23.953764,24.030256,24.230312,24.33034,24.353876,24.480382,24.65396,24.753988,24.90403,24.927566,25.104086,25.22765,25.327678,25.501256,25.701312,25.777804,25.901368,26.024932,26.224988,26.401508,26.525072,26.601564,26.69865,26.825156,26.898706,26.925184,27.048748,27.19879,27.225268,27.298818,27.348832,27.44886,27.572424,27.622438,27.748944,27.822494,27.898986,27.922522,27.972536,28.0961,28.122578,28.146114,28.146114,28.196128,28.246142,28.27262,28.27262,28.27262,28.372648,28.422662,28.446198,28.496212,28.52269,28.52269,28.546226,28.546226,28.572704,28.59624,28.59624,28.622718,28.646254,28.672732,28.746282,28.769818,28.769818,28.819832,28.84631,28.84631,28.84631,28.869846,28.896324,28.896324,28.91986,28.946338,28.969874,28.969874,28.969874,28.969874,28.996352,29.019888,29.046366,29.069902,29.069902,29.069902,29.069902,29.069902,29.069902,29.069902,29.09638,29.09638,29.119916,29.119916,29.119916,29.119916,29.119916,29.119916,29.119916,29.119916,29.119916,29.119916,29.119916,29.146394,29.16993,29.16993,29.16993,29.16993,29.196408,29.246422,29.269958,29.269958,29.269958,29.269958,29.269958,29.269958,29.269958,29.269958,29.269958,29.269958,29.269958,29.269958,29.269958,29.269958,29.269958,29.269958,29.269958,29.269958,29.269958,29.269958,29.269958,29.269958,29.296436,29.296436,29.296436,29.296436,29.296436,29.34645,29.34645,29.369986,29.369986,29.369986,29.369986,29.396464,29.396464,29.396464,29.396464,29.396464,29.396464,29.396464,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42
"Chad","AFRO","OPV-BD",7.254324,9.513504,11.409552,13.449744,15.071364,16.473996,17.022852,17.82396,18.334008,18.80802,19.063044,19.481616,19.919592,20.246688,20.357568,20.593188,20.756736,21.158676,21.341628,21.397068,21.505176,21.668724,21.87108,21.907116,21.943152,22.142736,22.381128,22.50864,22.580712,22.616748,22.816332,22.927212,22.963248,23.09076,23.273712,23.456664,23.545368,23.67288,23.819796,23.891868,23.983344,24.038784,24.146892,24.1857,24.257772,24.293808,24.457356,24.548832,24.604272,24.676344,24.784452,24.875928,25.078284,25.222428,25.34994,25.46082,25.552296,25.660404,25.771284,25.859988,25.934832,26.006904,26.062344,26.134416,26.170452,26.242524,26.242524,26.317368,26.408844,26.461512,26.480916,26.536356,26.552988,26.608428,26.644464,26.6805,26.73594,26.79138,26.827416,26.882856,26.882856,26.882856,26.899488,26.899488,26.918892,26.918892,26.935524,26.935524,26.954928,26.97156,26.990964,27.046404,27.046404,27.046404,27.063036,27.08244,27.08244,27.08244,27.08244,27.099072,27.099072,27.13788,27.173916,27.245988,27.265392,27.282024,27.282024,27.301428,27.31806,27.31806,27.31806,27.31806,27.337464,27.337464,27.337464,27.356868,27.3735,27.3735,27.3735,27.3735,27.3735,27.409536,27.409536,27.42894,27.42894,27.42894,27.42894,27.42894,27.42894,27.42894,27.42894,27.445572,27.445572,27.464976,27.464976,27.48438,27.48438,27.48438,27.537048,27.556452,27.556452,27.556452,27.556452,27.573084,27.573084,27.573084,27.573084,27.573084,27.573084,27.573084,27.573084,27.573084,27.573084,27.573084,27.573084,27.573084,27.573084,27.573084,27.573084,27.573084,27.573084,27.573084,27.611892,27.611892,27.628524,27.628524,27.628524,27.628524,27.628524,27.628524,27.628524,27.647928,27.647928,27.647928,27.647928,27.647928,27.647928,27.66456,27.66456,27.66456,27.66456,27.66456,27.66456,27.66456,27.683964,27.683964,27.683964,27.683964,27.683964,27.683964,27.683964,27.683964,27.683964,27.683964,27.683964,27.683964,27.683964,27.683964,27.700596,27.700596,27.700596,27.700596,27.700596,27.700596,27.700596,27.700596,27.700596,27.700596,27.700596,27.700596,27.700596,27.700596,27.700596,27.700596,27.700596,27.700596,27.700596,27.700596,27.700596,27.700596,27.700596,27.700596,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72
"Chad","AFRO","OPV-D1",2.091255,2.878134,4.643295,8.08146,12.590064,17.79339,21.181932,26.760975,31.964301,35.260686,37.394475,38.698851,41.016954,42.689958,43.710774,44.362962,45.575181,46.964625,47.893284,48.453315,48.779409,49.474131,50.360256,50.636727,51.147135,51.934014,52.727982,53.09661,53.472327,54.167049,54.769614,55.237488,55.421802,55.79043,56.07399,56.768712,57.045183,57.229497,57.647748,58.115622,58.718187,58.902501,59.136438,59.320752,59.646846,59.880783,60.157254,60.341568,60.440814,60.483348,60.667662,60.951222,61.227693,61.553787,61.830258,62.064195,62.340666,62.80854,63.177168,63.595419,63.971136,64.524078,64.708392,65.034486,65.225889,65.544894,65.778831,65.828454,65.963145,66.197082,66.289239,66.338862,66.523176,66.572799,66.70749,66.84927,66.99105,67.217898,67.310055,67.451835,67.593615,67.636149,67.636149,67.962243,68.011866,68.011866,68.104023,68.104023,68.146557,68.238714,68.288337,68.380494,68.380494,68.430117,68.564808,68.706588,68.706588,68.706588,68.706588,68.756211,68.798745,68.848368,68.890902,68.983059,68.983059,69.216996,69.216996,69.266619,69.40131,69.450933,69.54309,69.592713,69.635247,69.635247,69.68487,69.68487,69.777027,69.777027,69.777027,69.777027,69.777027,69.869184,69.911718,70.003875,70.053498,70.103121,70.145655,70.145655,70.145655,70.145655,70.145655,70.195278,70.195278,70.195278,70.195278,70.237812,70.287435,70.329969,70.379592,70.379592,70.379592,70.379592,70.422126,70.471749,70.471749,70.471749,70.471749,70.471749,70.563906,70.563906,70.563906,70.563906,70.563906,70.563906,70.563906,70.563906,70.563906,70.563906,70.563906,70.563906,70.563906,70.563906,70.563906,70.563906,70.613529,70.656063,70.656063,70.656063,70.705686,70.705686,70.705686,70.705686,70.705686,70.705686,70.705686,70.705686,70.705686,70.705686,70.705686,70.705686,70.705686,70.705686,70.705686,70.74822,70.74822,70.74822,70.74822,70.74822,70.74822,70.797843,70.797843,70.797843,70.797843,70.797843,70.797843,70.797843,70.797843,70.840377,70.840377,70.840377,70.840377,70.840377,70.840377,70.840377,70.840377,70.840377,70.840377,70.840377,70.840377,70.840377,70.840377,70.840377,70.840377,70.840377,70.840377,70.840377,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89,70.89
"Chad","AFRO","OPV-D2",0.19176,0.19176,0.434656,0.824568,1.450984,1.98152,3.093728,5.567432,8.75704,12.100056,14.465096,17.60996,22.550976,27.095688,28.981328,30.144672,32.126192,34.305864,35.565088,36.293776,37.693624,38.997592,40.403832,41.32428,41.950696,43.062904,44.226248,44.80792,45.19144,45.920128,46.40592,47.422248,47.614008,48.336304,48.726216,49.116128,49.499648,49.79368,50.08132,50.567112,51.193528,51.628184,51.7752,52.06284,52.695648,53.079168,53.322064,53.66084,53.8526,54.050752,54.242512,54.434272,54.632424,54.728304,54.9712,55.111824,55.309976,55.840512,55.840512,55.987528,56.371048,56.901584,57.0486,57.33624,57.726152,58.064928,58.352568,58.403704,58.74248,58.985376,59.420032,59.420032,59.567048,59.758808,60.046448,60.2446,60.289344,60.43636,60.53224,60.62812,60.62812,60.922152,60.966896,61.018032,61.018032,61.062776,61.209792,61.260928,61.452688,61.497432,61.599704,61.644448,61.740328,61.791464,61.93848,61.983224,62.079104,62.13024,62.13024,62.174984,62.174984,62.174984,62.174984,62.22612,62.22612,62.277256,62.277256,62.277256,62.41788,62.41788,62.564896,62.660776,62.660776,62.711912,62.711912,62.711912,62.852536,62.903672,62.903672,62.903672,62.903672,62.903672,62.903672,62.954808,62.999552,62.999552,63.146568,63.146568,63.146568,63.146568,63.146568,63.191312,63.242448,63.242448,63.293584,63.293584,63.293584,63.338328,63.338328,63.338328,63.338328,63.338328,63.338328,63.338328,63.338328,63.338328,63.338328,63.389464,63.434208,63.434208,63.485344,63.485344,63.485344,63.581224,63.581224,63.581224,63.581224,63.581224,63.581224,63.581224,63.63236,63.63236,63.63236,63.63236,63.63236,63.63236,63.677104,63.677104,63.677104,63.677104,63.677104,63.677104,63.677104,63.72824,63.72824,63.72824,63.72824,63.72824,63.72824,63.72824,63.72824,63.72824,63.772984,63.772984,63.772984,63.772984,63.772984,63.868864,63.868864,63.868864,63.868864,63.868864,63.868864,63.868864,63.868864,63.868864,63.868864,63.868864,63.868864,63.868864,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92,63.92
"Chad","AFRO","OPV-D3",0,0,0,0.045432,0.085816,0.131248,0.171632,0.348312,0.519944,0.737008,1.3882,2.428088,3.947536,6.072744,7.804208,9.495288,12.31712,16.173792,18.995624,19.6872,20.989584,22.549416,23.937616,24.674624,25.628696,27.016896,28.364712,29.10172,29.444984,30.399056,31.267312,32.135568,32.655512,33.306704,33.826648,34.649472,35.043216,35.56316,36.214352,36.688864,37.168424,37.55712,37.814568,38.031632,38.597008,38.76864,39.202768,39.419832,39.899392,40.15684,40.505152,40.93928,41.070528,41.413792,41.590472,41.590472,41.807536,42.110416,42.282048,42.584928,42.63036,42.892856,43.10992,43.281552,43.629864,44.01856,44.104376,44.276008,44.493072,44.841384,45.144264,45.40676,45.492576,45.623824,45.840888,45.972136,46.01252,46.229584,46.49208,46.577896,46.709144,46.835344,46.966592,47.183656,47.269472,47.40072,47.486536,47.617784,47.663216,47.749032,47.966096,48.00648,48.137728,48.137728,48.223544,48.30936,48.30936,48.400224,48.400224,48.617288,48.657672,48.703104,48.78892,48.834352,48.834352,48.874736,48.874736,48.920168,48.960552,48.960552,49.005984,49.046368,49.0918,49.177616,49.223048,49.223048,49.263432,49.308864,49.308864,49.308864,49.354296,49.39468,49.39468,49.440112,49.440112,49.480496,49.525928,49.525928,49.525928,49.57136,49.611744,49.657176,49.69756,49.69756,49.69756,49.742992,49.742992,49.742992,49.742992,49.788424,49.788424,49.828808,49.828808,49.828808,49.828808,49.828808,49.828808,49.828808,49.828808,49.828808,49.828808,49.828808,49.87424,49.914624,49.914624,49.914624,49.914624,49.960056,50.045872,50.091304,50.091304,50.091304,50.091304,50.091304,50.17712,50.17712,50.17712,50.17712,50.17712,50.17712,50.17712,50.17712,50.17712,50.17712,50.17712,50.17712,50.17712,50.17712,50.17712,50.17712,50.217504,50.217504,50.262936,50.262936,50.262936,50.262936,50.348752,50.348752,50.394184,50.394184,50.394184,50.394184,50.434568,50.434568,50.434568,50.434568,50.434568,50.434568,50.434568,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48
"Chad","AFRO","IPV-D1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chad","AFRO","MCV-D1",0.132227,0.178219,0.218462,0.264454,0.310446,0.528908,0.5749,0.620892,0.661135,0.707127,0.707127,0.839354,0.931338,1.063565,1.1498,1.328019,1.638465,1.810935,2.035146,2.213365,2.518062,3.006727,3.271181,3.535635,3.846081,4.420981,5.041873,5.484546,5.835235,6.410135,7.295481,8.0486,8.577508,9.376619,10.215973,11.009335,12.026908,13.533146,16.051208,19.678827,22.202638,23.484665,24.7207,26.623619,28.480546,29.141681,29.676338,30.515692,31.130835,31.573508,32.016181,32.637073,33.298208,33.786873,34.051327,34.448008,34.982665,35.689792,36.000238,36.396919,36.575138,37.190281,37.3685,37.500727,37.765181,38.253846,38.5183,38.650527,38.696519,39.006965,39.139192,39.311662,39.535873,39.754335,40.197008,40.421219,40.421219,40.731665,40.8179,40.950127,41.128346,41.174338,41.306565,41.611262,41.703246,41.749238,42.232154,42.588592,42.628835,42.807054,43.1175,43.560173,43.870619,43.910862,44.048838,44.531754,44.796208,44.888192,44.928435,45.152646,45.284873,45.284873,45.330865,45.4171,45.773538,46.124227,46.170219,46.302446,46.520908,46.745119,46.831354,46.877346,46.963581,47.360262,47.538481,47.630465,47.762692,47.935162,48.159373,48.205365,48.205365,48.510062,48.820508,48.820508,48.8665,49.044719,49.355165,49.395408,49.487392,49.527635,49.751846,49.751846,49.838081,49.838081,49.884073,50.234762,50.326746,50.372738,50.372738,50.504965,50.504965,50.545208,50.637192,50.901646,50.947638,50.987881,50.987881,51.120108,51.212092,51.212092,51.252335,51.298327,51.476546,51.476546,51.476546,51.476546,51.608773,51.919219,51.919219,52.051446,52.137681,52.448127,52.448127,52.448127,52.494119,52.758573,52.758573,52.804565,52.804565,53.109262,53.551935,53.551935,53.551935,53.730154,53.822138,53.862381,53.862381,53.862381,54.086592,54.086592,54.086592,54.086592,54.172827,54.305054,54.305054,54.305054,54.351046,54.437281,54.483273,54.483273,54.483273,54.569508,54.6155,54.6155,54.6155,54.747727,54.833962,54.833962,54.833962,54.925946,55.104165,55.144408,55.144408,55.144408,55.368619,55.408862,55.408862,55.454854,55.546838,55.7653,55.7653,55.7653,55.811292,56.207973,56.294208,56.294208,56.294208,56.426435,56.472427,56.472427,56.472427,56.604654,56.782873,56.782873,56.828865,56.828865,56.869108,56.869108,56.869108,56.869108,56.869108,56.961092,56.961092,56.961092,56.961092,57.047327,57.047327,57.047327,57.093319,57.179554,57.271538,57.271538,57.311781,57.403765,57.49,57.49,57.49,57.49,57.49,57.49,57.49,57.49,57.49,57.49,57.49,57.49,57.49,57.49,57.49,57.49
"Chad","AFRO","MCV-D2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chad","AFRO","HepB-BD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chad","AFRO","HepB-D1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chad","AFRO","HepB-D2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
