"country","year","total_survey_children","total_male","total_female","age_range","median_age","age_iqr","vaccine","total_children_intro","prop_children_intro","total_w_data","prop_w_data","total_1ye_buff_intro","prop_1ye_buff_intro","total_2ye_buff_intro","prop_2ye_buff_intro","total_unvax1","prop_unvax1","total_vax1","prop_vax1","total_vax_date_data1","prop_vax_date1","total_unvax2","prop_unvax2","total_vax2","prop_vax2","total_vax_date_data2","prop_vax_date2"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","Hib-D3","13619","100","8470","62.19","5268","62.2","2478","29.26","3365","63.88","1903","36.12","1302","68.42","1656","66.83","822","33.17","524","63.75"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","IPV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","IPV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","MCV-D1","13619","100","8474","62.22","5161","60.9","2388","28.18","2410","46.7","2751","53.3","1153","41.91","1104","46.23","1284","53.77","472","36.76"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","MCV-D2","6773","49.73","8474","125.11","4986","58.84","2216","26.15","3828","76.77","1158","23.23","422","36.44","1707","77.03","509","22.97","155","30.45"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","OPV-BD","13619","100","8548","62.77","5549","64.92","2703","31.62","2223","40.06","3326","59.94","1771","53.25","1145","42.36","1558","57.64","716","45.96"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","OPV-D1","13619","100","8548","62.77","5482","64.13","2648","30.98","2149","39.2","3333","60.8","1782","53.47","1127","42.56","1521","57.44","700","46.02"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","OPV-D2","13619","100","8548","62.77","5413","63.32","2582","30.21","2712","50.1","2701","49.9","1549","57.35","1370","53.06","1212","46.94","613","50.58"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","OPV-D3","13619","100","8548","62.77","5323","62.27","2504","29.29","3324","62.45","1999","37.55","1336","66.83","1627","64.98","877","35.02","532","60.66"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","PCV-D1","13619","100","8408","61.74","5373","63.9","2583","30.72","2610","48.58","2763","51.42","1272","46.04","1352","52.34","1231","47.66","422","34.28"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","PCV-D2","13619","100","8408","61.74","5304","63.08","2519","29.96","3370","63.54","1934","36.46","1097","56.72","1717","68.16","802","31.84","370","46.13"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","PCV-D3","13619","100","8408","61.74","5214","62.01","2443","29.06","3805","72.98","1409","27.02","922","65.44","1885","77.16","558","22.84","324","58.06"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","RV-D1","13619","100","8371","61.47","5345","63.85","2567","30.67","3126","58.48","2219","41.52","734","33.08","1583","61.67","984","38.33","174","17.68"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","RV-D2","13619","100","8371","61.47","5277","63.04","2501","29.88","3692","69.96","1585","30.04","635","40.06","1839","73.53","662","26.47","158","23.87"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","RV-D3","13619","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","BCG","8402","100","7590","90.34","5817","76.64","4172","54.97","706","12.14","5111","87.86","2357","46.12","690","16.54","3482","83.46","1139","32.71"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","DTP-D1","8402","100","5115","60.88","3313","64.77","1669","32.63","53","1.6","3260","98.4","2343","71.87","26","1.56","1643","98.44","1126","68.53"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","DTP-D2","8402","100","5115","60.88","3297","64.46","1638","32.02","81","2.46","3216","97.54","2316","72.01","38","2.32","1600","97.68","1101","68.81"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","DTP-D3","8402","100","5115","60.88","3271","63.95","1612","31.52","134","4.1","3137","95.9","2267","72.27","65","4.03","1547","95.97","1071","69.23"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","HepB-BD","8402","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","HepB-D1","8402","100","5115","60.88","3313","64.77","1669","32.63","53","1.6","3260","98.4","2343","71.87","26","1.56","1643","98.44","1126","68.53"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","HepB-D2","8402","100","5115","60.88","3297","64.46","1638","32.02","81","2.46","3216","97.54","2316","72.01","38","2.32","1600","97.68","1101","68.81"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","HepB-D3","8402","100","5115","60.88","3271","63.95","1612","31.52","134","4.1","3137","95.9","2267","72.27","65","4.03","1547","95.97","1071","69.23"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","Hib-D1","8402","100","5115","60.88","3313","64.77","1669","32.63","53","1.6","3260","98.4","2343","71.87","26","1.56","1643","98.44","1126","68.53"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","Hib-D2","8402","100","5115","60.88","3297","64.46","1638","32.02","81","2.46","3216","97.54","2316","72.01","38","2.32","1600","97.68","1101","68.81"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","Hib-D3","8402","100","5115","60.88","3271","63.95","1612","31.52","134","4.1","3137","95.9","2267","72.27","65","4.03","1547","95.97","1071","69.23"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","IPV-D1","8402","100","5117","60.9","3315","64.78","1671","32.66","1630","49.17","1685","50.83","991","58.81","594","35.55","1077","64.45","703","65.27"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","IPV-D2","8402","100","5117","60.9","5117","100","5117","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","MCV-D1","8402","100","5108","60.8","3167","62","1472","28.82","260","8.21","2907","91.79","8","0.28","106","7.2","1366","92.8","3","0.22"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","MCV-D2","8402","100","5107","60.78","3046","59.64","1355","26.53","736","24.16","2310","75.84","1630","70.56","220","16.24","1135","83.76","781","68.81"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","OPV-BD","8402","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","OPV-D1","8402","100","5115","60.88","3314","64.79","1670","32.65","58","1.75","3256","98.25","2330","71.56","27","1.62","1643","98.38","1120","68.17"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","OPV-D2","8402","100","5113","60.85","3296","64.46","1639","32.06","99","3","3197","97","2302","72.01","45","2.75","1594","97.25","1096","68.76"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","OPV-D3","8402","100","5113","60.85","3270","63.95","1613","31.55","173","5.29","3097","94.71","2255","72.81","84","5.21","1529","94.79","1064","69.59"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","PCV-D1","8402","100","5108","60.8","3309","64.78","1667","32.64","108","3.26","3201","96.74","2278","71.17","66","3.96","1601","96.04","1072","66.96"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","PCV-D2","8402","100","5107","60.78","3292","64.46","1636","32.03","143","4.34","3149","95.66","2249","71.42","79","4.83","1557","95.17","1047","67.24"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","PCV-D3","8402","100","5107","60.78","3266","63.95","1610","31.53","240","7.35","3026","92.65","2153","71.15","121","7.52","1489","92.48","992","66.62"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","RV-D1","8402","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","RV-D2","8402","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Bangladesh","2018","8402","4373","4029","(0, 61)","29","(14, 45)","RV-D3","8402","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","BCG","12651","100","7789","61.57","4875","62.59","2377","30.52","661","13.56","4214","86.44","3126","74.18","350","14.72","2027","85.28","1432","70.65"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","DTP-D1","12651","100","7777","61.47","4835","62.17","2330","29.96","819","16.94","4016","83.06","2978","74.15","419","17.98","1911","82.02","1355","70.91"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","DTP-D2","12651","100","7777","61.47","4810","61.85","2302","29.6","1104","22.95","3706","77.05","2840","76.63","560","24.33","1742","75.67","1283","73.65"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","DTP-D3","12651","100","7777","61.47","4782","61.49","2279","29.3","1326","27.73","3456","72.27","2678","77.49","661","29","1618","71","1199","74.1"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","HepB-BD","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","HepB-D1","12651","100","7777","61.47","4835","62.17","2330","29.96","819","16.94","4016","83.06","2978","74.15","419","17.98","1911","82.02","1355","70.91"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","HepB-D2","12651","100","7777","61.47","4810","61.85","2302","29.6","1104","22.95","3706","77.05","2840","76.63","560","24.33","1742","75.67","1283","73.65"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","HepB-D3","12651","100","7777","61.47","4782","61.49","2279","29.3","1326","27.73","3456","72.27","2678","77.49","661","29","1618","71","1199","74.1"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","Hib-D1","12651","100","7777","61.47","4835","62.17","2330","29.96","819","16.94","4016","83.06","2978","74.15","419","17.98","1911","82.02","1355","70.91"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","Hib-D2","12651","100","7777","61.47","4810","61.85","2302","29.6","1104","22.95","3706","77.05","2840","76.63","560","24.33","1742","75.67","1283","73.65"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","Hib-D3","12651","100","7777","61.47","4782","61.49","2279","29.3","1326","27.73","3456","72.27","2678","77.49","661","29","1618","71","1199","74.1"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","IPV-D1","12651","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","IPV-D2","12651","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","MCV-D1","12651","100","7788","61.56","4627","59.41","2111","27.11","1468","31.73","3159","68.27","2262","71.6","690","32.69","1421","67.31","972","68.4"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","MCV-D2","12651","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","OPV-BD","12651","100","7788","61.56","4874","62.58","2376","30.51","767","15.74","4107","84.26","3095","75.36","414","17.42","1962","82.58","1416","72.17"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","OPV-D1","12651","100","7788","61.56","4841","62.16","2330","29.92","915","18.9","3926","81.1","2987","76.08","462","19.83","1868","80.17","1359","72.75"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","OPV-D2","12651","100","7794","61.61","4821","61.86","2304","29.56","1112","23.07","3709","76.93","2840","76.57","551","23.91","1753","76.09","1282","73.13"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","OPV-D3","12651","100","7788","61.56","4788","61.48","2279","29.26","1743","36.4","3045","63.6","2676","87.88","878","38.53","1401","61.47","1196","85.37"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","PCV-D1","12651","100","7774","61.45","4833","62.17","2328","29.95","962","19.9","3871","80.1","2850","73.62","498","21.39","1830","78.61","1285","70.22"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","PCV-D2","12651","100","7774","61.45","4808","61.85","2300","29.59","1227","25.52","3581","74.48","2715","75.82","627","27.26","1673","72.74","1217","72.74"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","PCV-D3","12651","100","7774","61.45","4780","61.49","2277","29.29","1442","30.17","3338","69.83","2562","76.75","722","31.71","1555","68.29","1140","73.31"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","RV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","RV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Benin","2018","12651","6383","6268","(0, 61)","29","(13, 45)","RV-D3","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","BCG","11853","100","6714","56.64","4337","64.6","2036","30.32","142","3.27","4195","96.73","3549","84.6","79","3.88","1957","96.12","1582","80.84"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","DTP-D1","11853","100","6680","56.36","4254","63.68","1970","29.49","220","5.17","4034","94.83","3423","84.85","122","6.19","1848","93.81","1497","81.01"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","DTP-D2","11853","100","6680","56.36","4222","63.2","1937","29","326","7.72","3896","92.28","3345","85.86","172","8.88","1765","91.12","1455","82.44"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","DTP-D3","11853","100","6680","56.36","4197","62.83","1912","28.62","461","10.98","3736","89.02","3245","86.86","220","11.51","1692","88.49","1403","82.92"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","HepB-BD","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","HepB-D1","11853","100","6680","56.36","4254","63.68","1970","29.49","220","5.17","4034","94.83","3423","84.85","122","6.19","1848","93.81","1497","81.01"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","HepB-D2","11853","100","6680","56.36","4222","63.2","1937","29","326","7.72","3896","92.28","3345","85.86","172","8.88","1765","91.12","1455","82.44"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","HepB-D3","11853","100","6680","56.36","4197","62.83","1912","28.62","461","10.98","3736","89.02","3245","86.86","220","11.51","1692","88.49","1403","82.92"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","Hib-D1","11853","100","6680","56.36","4254","63.68","1970","29.49","220","5.17","4034","94.83","3423","84.85","122","6.19","1848","93.81","1497","81.01"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","Hib-D2","11853","100","6680","56.36","4222","63.2","1937","29","326","7.72","3896","92.28","3345","85.86","172","8.88","1765","91.12","1455","82.44"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","Hib-D3","11853","100","6680","56.36","4197","62.83","1912","28.62","461","10.98","3736","89.02","3245","86.86","220","11.51","1692","88.49","1403","82.92"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","IPV-D1","11853","100","6649","56.1","4170","62.72","1896","28.52","1764","42.3","2406","57.7","1677","69.7","819","43.2","1077","56.8","679","63.05"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","IPV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","MCV-D1","11853","100","6646","56.07","4022","60.52","1777","26.74","498","12.38","3524","87.62","2999","85.1","202","11.37","1575","88.63","1282","81.4"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","MCV-D2","11853","100","6646","56.07","3863","58.13","1644","24.74","1513","39.17","2350","60.83","2012","85.62","540","32.85","1104","67.15","925","83.79"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","OPV-BD","11853","100","6712","56.63","4336","64.6","2036","30.33","306","7.06","4030","92.94","3397","84.29","158","7.76","1878","92.24","1521","80.99"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","OPV-D1","11853","100","6712","56.63","4275","63.69","1978","29.47","325","7.6","3950","92.4","3389","85.8","154","7.79","1824","92.21","1491","81.74"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","OPV-D2","11853","100","6712","56.63","4242","63.2","1944","28.96","454","10.7","3788","89.3","3313","87.46","217","11.16","1727","88.84","1445","83.67"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","OPV-D3","11853","100","6712","56.63","4217","62.83","1919","28.59","851","20.18","3366","79.82","3192","94.83","428","22.3","1491","77.7","1395","93.56"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","PCV-D1","11853","100","6669","56.26","4248","63.7","1961","29.4","515","12.12","3733","87.88","3074","82.35","241","12.29","1720","87.71","1348","78.37"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","PCV-D2","11853","100","6669","56.26","4191","62.84","1903","28.54","635","15.15","3556","84.85","2982","83.86","295","15.5","1608","84.5","1283","79.79"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","PCV-D3","11853","100","6669","56.26","4035","60.5","1778","26.66","713","17.67","3322","82.33","2827","85.1","322","18.11","1456","81.89","1191","81.8"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","RV-D1","11853","100","6667","56.25","4243","63.64","1959","29.38","592","13.95","3651","86.05","3005","82.31","298","15.21","1661","84.79","1296","78.03"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","RV-D2","11853","100","6667","56.25","4211","63.16","1926","28.89","711","16.88","3500","83.12","2925","83.57","345","17.91","1581","82.09","1257","79.51"
"Burkina Faso","2021","11853","5971","5882","(0, 61)","31","(15, 46)","RV-D3","11853","100","6667","56.25","4186","62.79","1901","28.51","886","21.17","3300","78.83","2792","84.61","423","22.25","1478","77.75","1185","80.18"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","BCG","12472","100","7623","61.12","5004","65.64","2410","31.61","96","1.92","4908","98.08","3454","70.37","40","1.66","2370","98.34","1420","59.92"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","DTP-D1","12472","100","7623","61.12","4959","65.05","2367","31.05","61","1.23","4898","98.77","3444","70.31","26","1.1","2341","98.9","1398","59.72"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","DTP-D2","12472","100","7623","61.12","4929","64.66","2341","30.71","76","1.54","4853","98.46","3403","70.12","40","1.71","2301","98.29","1367","59.41"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","DTP-D3","12472","100","7623","61.12","4893","64.19","2316","30.38","140","2.86","4753","97.14","3327","70","69","2.98","2247","97.02","1343","59.77"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","HepB-BD","12472","100","7620","61.1","7620","100","7620","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","HepB-D1","12472","100","7623","61.12","4959","65.05","2367","31.05","61","1.23","4898","98.77","3444","70.31","26","1.1","2341","98.9","1398","59.72"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","HepB-D2","12472","100","7623","61.12","4929","64.66","2341","30.71","76","1.54","4853","98.46","3403","70.12","40","1.71","2301","98.29","1367","59.41"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","HepB-D3","12472","100","7623","61.12","4893","64.19","2316","30.38","140","2.86","4753","97.14","3327","70","69","2.98","2247","97.02","1343","59.77"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","Hib-D1","12472","100","7623","61.12","4959","65.05","2367","31.05","61","1.23","4898","98.77","3444","70.31","26","1.1","2341","98.9","1398","59.72"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","Hib-D2","12472","100","7623","61.12","4929","64.66","2341","30.71","76","1.54","4853","98.46","3403","70.12","40","1.71","2301","98.29","1367","59.41"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","Hib-D3","12472","100","7623","61.12","4893","64.19","2316","30.38","140","2.86","4753","97.14","3327","70","69","2.98","2247","97.02","1343","59.77"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","IPV-D1","12472","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","IPV-D2","12472","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","MCV-D1","12472","100","7625","61.14","4722","61.93","2147","28.16","263","5.57","4459","94.43","2957","66.32","94","4.38","2053","95.62","1169","56.94"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","MCV-D2","12472","100","7625","61.14","4430","58.1","1893","24.83","1811","40.88","2619","59.12","1304","49.79","467","24.67","1426","75.33","628","44.04"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","OPV-BD","12472","100","7625","61.14","5005","65.64","2410","31.61","425","8.49","4580","91.51","3101","67.71","197","8.17","2213","91.83","1255","56.71"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","OPV-D1","12472","100","7625","61.14","4960","65.05","2367","31.04","97","1.96","4863","98.04","3431","70.55","45","1.9","2322","98.1","1387","59.73"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","OPV-D2","12472","100","7625","61.14","4930","64.66","2341","30.7","153","3.1","4777","96.9","3380","70.76","83","3.55","2258","96.45","1354","59.96"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","OPV-D3","12472","100","7625","61.14","4894","64.18","2316","30.37","480","9.81","4414","90.19","3270","74.08","282","12.18","2034","87.82","1329","65.34"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","PCV-D1","12472","100","7622","61.11","4957","65.04","2365","31.03","282","5.69","4675","94.31","3024","64.68","205","8.67","2160","91.33","1067","49.4"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","PCV-D2","12472","100","7622","61.11","4927","64.64","2339","30.69","331","6.72","4596","93.28","2970","64.62","237","10.13","2102","89.87","1031","49.05"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","PCV-D3","12472","100","7622","61.11","4891","64.17","2314","30.36","416","8.51","4475","91.49","2896","64.72","283","12.23","2031","87.77","1005","49.48"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","RV-D1","12472","100","7622","61.11","4957","65.04","2365","31.03","502","10.13","4455","89.87","2857","64.13","300","12.68","2065","87.32","1064","51.53"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","RV-D2","12472","100","7622","61.11","4927","64.64","2339","30.69","597","12.12","4330","87.88","2759","63.72","355","15.18","1984","84.82","1013","51.06"
"Burundi","2017","12472","6287","6185","(0, 61)","29","(14, 46)","RV-D3","12472","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","BCG","8025","100","4869","60.67","3168","65.06","1493","30.66","255","8.05","2913","91.95","2344","80.47","144","9.65","1349","90.35","1025","75.98"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","DTP-D1","8025","100","4818","60.04","3107","64.49","1445","29.99","298","9.59","2809","90.41","2289","81.49","148","10.24","1297","89.76","1001","77.18"
