"country","birth_cohort","total_survey_children","total_male","total_female","age_range","median_age","age_iqr","vaccine","total_countries","no_countries_intro","prop_countries_intro","no_countries_notvax","prop_countries_notvax","coun_w_data","prop_coun_w_data","total_children_intro","prop_children_intro","total_w_data","prop_w_data","total_1ye_buff_intro","prop_1ye_buff_intro","total_2ye_buff_intro","prop_2ye_buff_intro","total_unvax1","prop_unvax1","total_vax1","prop_vax1","total_vax_date_data1","prop_vax_date1","total_unvax2","prop_unvax2","total_vax2","prop_vax2","total_vax_date_data2","prop_vax_date2"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","BCG","13","13","100","0","0","13","100","33035","100","31381","94.99","14351","45.73","2052","6.54","1280","8.92","13071","91.08","9979","76.34","202","9.84","1850","90.16","1188","64.22"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","BCG","10","10","100","0","0","10","100","15322","100","13958","91.1","2045","14.65","0","0","186","9.1","1859","90.9","1432","77.03","0","NaN","0","NaN","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","BCG","2","2","100","0","0","2","100","1791","100","1791","100","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","DTP-D1","3","3","100","0","0","2","67","489","100","214","43.76","214","100","214","100","19","8.88","195","91.12","111","56.92","19","8.88","195","91.12","111","56.92"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","DTP-D1","7","7","100","0","0","6","86","6128","100","4903","80.01","4903","100","4903","100","583","11.89","4320","88.11","2545","58.91","583","11.89","4320","88.11","2545","58.91"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","DTP-D1","12","12","100","0","0","12","100","11587","100","10594","91.43","10594","100","10594","100","1345","12.7","9249","87.3","5574","60.27","1345","12.7","9249","87.3","5574","60.27"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","DTP-D1","17","17","100","0","0","17","100","21450","100","21162","98.66","21162","100","20326","96.05","3296","15.58","17866","84.42","8579","48.02","3135","15.42","17191","84.58","8121","47.24"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","DTP-D1","21","21","100","0","0","17","81","31431","100","30170","95.99","29245","96.93","22904","75.92","4955","16.94","24290","83.06","12094","49.79","4079","17.81","18825","82.19","8030","42.66"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","DTP-D1","28","28","100","0","0","18","64","41575","100","31284","75.25","23732","75.86","19430","62.11","4049","17.06","19683","82.94","9278","47.14","3633","18.7","15797","81.3","6799","43.04"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","DTP-D1","33","33","100","0","0","21","64","44962","100","26028","57.89","20360","78.22","9941","38.19","3373","16.57","16987","83.43","8726","51.37","1840","18.51","8101","81.49","4089","50.48"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","DTP-D1","33","33","100","0","0","21","64","54156","100","30343","56.03","18516","61.02","10292","33.92","2800","15.12","15716","84.88","10010","63.69","1429","13.88","8863","86.12","5234","59.05"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","DTP-D1","38","38","100","0","0","24","63","62297","100","29572","47.47","19861","67.16","9234","31.23","2237","11.26","17268","86.94","11245","65.12","872","9.44","8006","86.7","4617","57.67"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","DTP-D1","33","33","100","0","0","25","76","86955","100","35060","40.32","22957","65.48","14192","40.48","2640","11.5","19070","83.07","12155","63.74","1817","12.8","11128","78.41","6601","59.32"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","DTP-D1","34","34","100","0","0","30","88","91688","100","41924","45.72","31943","76.19","18212","43.44","5287","16.55","25428","79.6","15879","62.45","3197","17.55","13787","75.7","7837","56.84"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","DTP-D1","29","29","100","0","0","23","79","95255","100","64551","67.77","48723","75.48","30326","46.98","5244","10.76","42704","87.65","27525","64.46","2128","7.02","27423","90.43","17712","64.59"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","DTP-D1","24","24","100","0","0","22","92","82221","100","66173","80.48","45877","69.33","16740","25.3","3347","7.3","42530","92.7","31814","74.8","1431","8.55","15309","91.45","10257","67"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","DTP-D1","16","16","100","0","0","15","94","63352","100","59085","93.26","26895","45.52","11164","18.89","2705","10.06","24190","89.94","18497","76.47","1466","13.13","9698","86.87","6975","71.92"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","DTP-D1","13","13","100","0","0","12","92","33035","100","30889","93.5","12172","39.41","1645","5.33","1451","11.92","10721","88.08","8375","78.12","187","11.37","1458","88.63","948","65.02"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","DTP-D1","10","10","100","0","0","9","90","15322","100","13558","88.49","1573","11.6","0","0","150","9.54","1423","90.46","1095","76.95","0","NaN","0","NaN","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","DTP-D1","2","2","100","0","0","2","100","1791","100","1788","99.83","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","DTP-D2","3","3","100","0","0","2","67","489","100","213","43.56","213","100","213","100","30","14.08","183","85.92","110","60.11","30","14.08","183","85.92","110","60.11"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","DTP-D2","7","7","100","0","0","6","86","6128","100","4873","79.52","4873","100","4873","100","791","16.23","4082","83.77","2531","62","791","16.23","4082","83.77","2531","62"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","DTP-D2","12","12","100","0","0","12","100","11587","100","10525","90.83","10525","100","10525","100","1775","16.86","8750","83.14","5513","63.01","1775","16.86","8750","83.14","5513","63.01"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","DTP-D2","17","17","100","0","0","17","100","21450","100","21076","98.26","21076","100","20242","96.04","4160","19.74","16916","80.26","8392","49.61","3949","19.51","16293","80.49","7951","48.8"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","DTP-D2","21","21","100","0","0","17","81","31431","100","30084","95.71","29160","96.93","22508","74.82","6204","21.28","22956","78.72","12300","53.58","4962","22.05","17546","77.95","8231","46.91"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","DTP-D2","28","28","100","0","0","18","64","41575","100","31191","75.02","23649","75.82","18798","60.27","5095","21.54","18554","78.46","9700","52.28","4321","22.99","14477","77.01","7116","49.15"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","DTP-D2","33","33","100","0","0","21","64","44962","100","25957","57.73","20328","78.31","9857","37.97","4345","21.37","15983","78.63","9186","57.47","2304","23.37","7553","76.63","4657","61.66"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","DTP-D2","33","33","100","0","0","21","64","54156","100","30201","55.77","18511","61.29","10291","34.08","3862","20.86","14649","79.14","9940","67.85","2125","20.65","8166","79.35","5125","62.76"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","DTP-D2","38","38","100","0","0","24","63","62297","100","29564","47.46","19859","67.17","8702","29.43","3417","17.21","16086","81","10886","67.67","1290","14.82","7056","81.08","4209","59.65"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","DTP-D2","33","33","100","0","0","25","76","86955","100","35051","40.31","22948","65.47","13786","39.33","3648","15.9","18054","78.67","11867","65.73","2353","17.07","10187","73.89","6220","61.06"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","DTP-D2","34","34","100","0","0","30","88","91688","100","41858","45.65","31877","76.16","17924","42.82","6728","21.11","23924","75.05","16397","68.54","3945","22.01","12754","71.16","8457","66.31"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","DTP-D2","29","29","100","0","0","23","79","95255","100","64494","67.71","48669","75.46","30300","46.98","6938","14.26","40962","84.16","31524","76.96","2976","9.82","26555","87.64","20598","77.57"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","DTP-D2","24","24","100","0","0","22","92","82221","100","66128","80.43","45845","69.33","16210","24.51","4592","10.02","41253","89.98","33952","82.3","1746","10.77","14464","89.23","11812","81.66"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","DTP-D2","16","16","100","0","0","15","94","63352","100","59048","93.21","26887","45.53","9726","16.47","3505","13.04","23382","86.96","19011","81.31","1684","17.31","8042","82.69","5865","72.93"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","DTP-D2","13","13","100","0","0","12","92","33035","100","30881","93.48","12172","39.42","1620","5.25","1909","15.68","10263","84.32","8144","79.35","240","14.81","1380","85.19","917","66.45"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","DTP-D2","10","10","100","0","0","9","90","15322","100","13558","88.49","1573","11.6","0","0","205","13.03","1368","86.97","1073","78.44","0","NaN","0","NaN","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","DTP-D2","2","2","100","0","0","2","100","1791","100","1788","99.83","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","DTP-D3","3","3","100","0","0","2","67","489","100","213","43.56","213","100","213","100","52","24.41","161","75.59","107","66.46","52","24.41","161","75.59","107","66.46"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","DTP-D3","7","7","100","0","0","6","86","6128","100","4872","79.5","4872","100","4872","100","1136","23.32","3736","76.68","2474","66.22","1136","23.32","3736","76.68","2474","66.22"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","DTP-D3","12","12","100","0","0","12","100","11587","100","10504","90.65","10504","100","10504","100","2597","24.72","7907","75.28","5328","67.38","2597","24.72","7907","75.28","5328","67.38"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","DTP-D3","17","17","100","0","0","17","100","21450","100","21038","98.08","21038","100","20204","96.04","5793","27.54","15245","72.46","8043","52.76","5523","27.34","14681","72.66","7620","51.9"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","DTP-D3","21","21","100","0","0","17","81","31431","100","30051","95.61","29127","96.93","22478","74.8","8372","28.74","20755","71.26","11891","57.29","6681","29.72","15797","70.28","7989","50.57"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","DTP-D3","28","28","100","0","0","18","64","41575","100","31154","74.93","23616","75.8","18785","60.3","6936","29.37","16680","70.63","9350","56.06","5829","31.03","12956","68.97","6883","53.13"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","DTP-D3","33","33","100","0","0","21","64","44962","100","25878","57.56","20299","78.44","9857","38.09","5983","29.47","14316","70.53","8808","61.53","3078","31.23","6779","68.77","4522","66.71"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","DTP-D3","33","33","100","0","0","21","64","54156","100","30117","55.61","18511","61.46","10291","34.17","5211","28.15","13300","71.85","9526","71.62","2850","27.69","7441","72.31","4946","66.47"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","DTP-D3","38","38","100","0","0","24","63","62297","100","29563","47.45","19858","67.17","8701","29.43","4862","24.48","14641","73.73","10424","71.2","1898","21.81","6448","74.11","4077","63.23"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","DTP-D3","33","33","100","0","0","25","76","86955","100","35050","40.31","22947","65.47","13785","39.33","4894","21.33","16808","73.25","11377","67.69","2946","21.37","9594","69.6","5973","62.26"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","DTP-D3","34","34","100","0","0","30","88","91688","100","41854","45.65","31873","76.15","17920","42.82","8307","26.06","22345","70.11","15777","70.61","4814","26.86","11885","66.32","8152","68.59"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","DTP-D3","29","29","100","0","0","23","79","95255","100","64484","67.7","48659","75.46","30290","46.97","9014","18.52","38886","79.92","30594","78.68","4118","13.6","25413","83.9","20078","79.01"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","DTP-D3","24","24","100","0","0","22","92","82221","100","66128","80.43","45845","69.33","16210","24.51","6320","13.79","39525","86.21","32963","83.4","2215","13.66","13995","86.34","11542","82.47"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","DTP-D3","16","16","100","0","0","15","94","63352","100","59048","93.21","26887","45.53","9726","16.47","4636","17.24","22251","82.76","18396","82.67","2173","22.34","7553","77.66","5676","75.15"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","DTP-D3","13","13","100","0","0","12","92","33035","100","30881","93.48","12172","39.42","1620","5.25","2559","21.02","9613","78.98","7832","81.47","328","20.25","1292","79.75","896","69.35"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","DTP-D3","10","10","100","0","0","9","90","15322","100","13558","88.49","1573","11.6","0","0","268","17.04","1305","82.96","1047","80.23","0","NaN","0","NaN","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","DTP-D3","2","2","100","0","0","2","100","1791","100","1788","99.83","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","HepB-BD","3","2","67","1","33","0","0","489","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","HepB-BD","7","4","57","1","14","0","0","6128","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","HepB-BD","12","5","42","2","17","0","0","11270","97.26","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","HepB-BD","17","6","35","3","18","0","0","19086","88.98","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","HepB-BD","21","6","29","4","19","0","0","27343","86.99","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","HepB-BD","28","9","32","6","21","1","11","35278","84.85","688","1.95","688","100","688","100","514","74.71","174","25.29","19","10.92","514","74.71","174","25.29","19","10.92"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","HepB-BD","33","11","33","7","21","2","18","35036","77.92","1086","3.1","1086","100","1086","100","797","73.39","289","26.61","28","9.69","797","73.39","289","26.61","28","9.69"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","HepB-BD","33","10","30","7","21","4","40","42152","77.83","3628","8.61","3628","100","3530","97.3","2086","57.5","1397","38.51","273","19.54","2038","57.73","1347","38.16","266","19.75"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","HepB-BD","38","13","34","6","16","6","46","52829","84.8","7764","14.7","7665","98.72","4318","55.62","2508","32.72","2863","37.35","1079","37.69","466","10.79","1558","36.08","768","49.29"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","HepB-BD","33","13","39","5","15","7","54","78815","90.64","12577","15.96","8999","71.55","7005","55.7","1240","13.78","5143","57.15","2673","51.97","761","10.86","3628","51.79","1825","50.3"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","HepB-BD","34","14","41","5","15","12","86","85191","92.91","20772","24.38","18874","90.86","14491","69.76","5748","30.45","9922","52.57","6021","60.68","4928","34.01","6359","43.88","3813","59.96"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","HepB-BD","29","13","45","3","10","10","77","89972","94.45","44458","49.41","40282","90.61","29619","66.62","12984","32.23","25440","63.15","18646","73.29","8583","28.98","19178","64.75","14372","74.94"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","HepB-BD","24","10","42","3","12","7","70","79531","96.73","54175","68.12","43070","79.5","16698","30.82","11997","27.85","29080","67.52","23490","80.78","4230","25.33","10475","62.73","8610","82.2"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","HepB-BD","16","9","56","2","12","7","78","61185","96.58","46480","75.97","19801","42.6","5486","11.8","5085","25.68","13658","68.98","11275","82.55","1037","18.9","3391","61.81","2524","74.43"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","HepB-BD","13","8","62","2","15","5","62","30642","92.76","19331","63.09","5202","26.91","653","3.38","1144","21.99","4058","78.01","3244","79.94","153","23.43","500","76.57","318","63.6"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","HepB-BD","10","7","70","2","20","4","57","13656","89.13","4572","33.48","620","13.56","0","0","140","22.58","480","77.42","364","75.83","0","NaN","0","NaN","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","HepB-BD","2","2","100","1","50","1","50","1791","100","564","31.49","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","HepB-D1","3","3","100","0","0","0","0","489","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","HepB-D1","7","7","100","0","0","0","0","6128","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","112","Inf","0","NaN","0","NaN","112","Inf"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","HepB-D1","12","12","100","0","0","1","8","11587","100","294","2.54","294","100","294","100","84","28.57","210","71.43","796","379.05","84","28.57","210","71.43","796","379.05"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","HepB-D1","17","17","100","0","0","1","6","21450","100","1096","5.11","1096","100","713","65.05","368","33.58","728","66.42","1115","153.16","277","38.85","436","61.15","895","205.28"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","HepB-D1","21","21","100","0","0","1","5","31431","100","1050","3.34","623","59.33","0","0","190","30.5","433","69.5","1048","242.03","0","NaN","0","NaN","503","Inf"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","HepB-D1","28","28","100","0","0","2","7","41575","100","1417","3.41","691","48.76","691","48.76","127","18.38","564","81.62","558","98.94","127","18.38","564","81.62","110","19.5"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","HepB-D1","33","33","100","0","0","5","15","44962","100","1937","4.31","1937","100","1937","100","273","14.09","1664","85.91","752","45.19","273","14.09","1664","85.91","752","45.19"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","HepB-D1","33","33","100","0","0","11","33","54156","100","11073","20.45","11073","100","9834","88.81","1509","13.63","9564","86.37","5770","60.33","1364","13.87","8470","86.13","4995","58.97"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","HepB-D1","38","38","100","0","0","17","45","62297","100","20688","33.21","19356","93.56","9235","44.64","2121","10.96","16879","87.2","10980","65.05","875","9.47","8004","86.67","4620","57.72"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","HepB-D1","33","33","100","0","0","23","70","86955","100","34357","39.51","22964","66.84","14202","41.34","2647","11.53","19070","83.04","12153","63.73","1821","12.82","11134","78.4","6598","59.26"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","HepB-D1","34","34","100","0","0","30","88","91688","100","41925","45.73","31948","76.2","18263","43.56","5566","17.42","25154","78.73","16577","65.9","3480","19.05","13555","74.22","8562","63.16"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","HepB-D1","29","29","100","0","0","23","79","95255","100","64437","67.65","48648","75.5","30226","46.91","6215","12.78","41658","85.63","31268","75.06","2880","9.53","26571","87.91","20202","76.03"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","HepB-D1","24","24","100","0","0","22","92","82221","100","66038","80.32","45763","69.3","16706","25.3","4174","9.12","41589","90.88","33847","81.38","1711","10.24","14995","89.76","12142","80.97"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","HepB-D1","16","16","100","0","0","15","94","63352","100","58989","93.11","26876","45.56","11161","18.92","2877","10.7","23999","89.3","19225","80.11","1489","13.34","9672","86.66","6964","72"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","HepB-D1","13","13","100","0","0","12","92","33035","100","30869","93.44","12170","39.42","1644","5.33","1468","12.06","10702","87.94","8354","78.06","193","11.74","1451","88.26","941","64.85"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","HepB-D1","10","10","100","0","0","9","90","15322","100","13560","88.5","1573","11.6","0","0","152","9.66","1421","90.34","1094","76.99","0","NaN","0","NaN","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","HepB-D1","2","2","100","0","0","2","100","1791","100","1785","99.66","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","HepB-D2","3","3","100","0","0","0","0","489","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","HepB-D2","7","7","100","0","0","0","0","6128","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","109","Inf","0","NaN","0","NaN","109","Inf"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","HepB-D2","12","12","100","0","0","1","8","11587","100","294","2.54","294","100","294","100","102","34.69","192","65.31","743","386.98","102","34.69","192","65.31","743","386.98"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","HepB-D2","17","17","100","0","0","1","6","21450","100","1096","5.11","1096","100","713","65.05","412","37.59","684","62.41","620","90.64","301","42.22","412","57.78","414","100.49"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","HepB-D2","21","21","100","0","0","1","5","31431","100","1050","3.34","623","59.33","0","0","224","35.96","399","64.04","350","87.72","0","NaN","0","NaN","18","Inf"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","HepB-D2","28","28","100","0","0","2","7","41575","100","1416","3.41","691","48.8","691","48.8","190","27.5","501","72.5","127","25.35","190","27.5","501","72.5","103","20.56"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","HepB-D2","33","33","100","0","0","5","15","44962","100","1937","4.31","1937","100","1937","100","398","20.55","1539","79.45","738","47.95","398","20.55","1539","79.45","738","47.95"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","HepB-D2","33","33","100","0","0","11","33","54156","100","11073","20.45","11073","100","9834","88.81","2246","20.28","8827","79.72","5636","63.85","2045","20.8","7789","79.2","4880","62.65"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","HepB-D2","38","38","100","0","0","17","45","62297","100","20686","33.21","19354","93.56","8703","42.07","3249","16.79","15749","81.37","10655","67.66","1290","14.82","7057","81.09","4212","59.69"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","HepB-D2","33","33","100","0","0","23","70","86955","100","34343","39.5","22950","66.83","13791","40.16","3661","15.95","18043","78.62","11868","65.78","2356","17.08","10189","73.88","6219","61.04"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","HepB-D2","34","34","100","0","0","30","88","91688","100","41858","45.65","31881","76.16","17928","42.83","7008","21.98","23648","74.18","16142","68.26","4231","23.6","12472","69.57","8199","65.74"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","HepB-D2","29","29","100","0","0","23","79","95255","100","64399","67.61","48574","75.43","30220","46.93","7920","16.31","39885","82.11","30616","76.76","3745","12.39","25706","85.06","19879","77.33"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","HepB-D2","24","24","100","0","0","22","92","82221","100","66029","80.31","45762","69.31","16188","24.52","5450","11.91","40312","88.09","33212","82.39","1995","12.32","14193","87.68","11595","81.7"
