"country","vaccine","birth_cohort","median","iqr","mean","sd","range","quan_01","quan_05","quan_15","quan_25","quan_50","quan_75","quan_85","quan_95","quan_99"
"All","DTP-D1",2010,1,"(0, 4)",4.3,"(13.62)","(-11, 229)",-5,-2,-1,0,1,4,6,20,66.1
"All","DTP-D1",2011,1,"(0, 3)",4,"(12.54)","(-11, 177)",-6,-2,-1,0,1,3,6,20,61
"All","DTP-D1",2012,1,"(0, 3)",3.9,"(11.39)","(-11, 190)",-6,-2,-1,0,1,3,6,20,59
"All","DTP-D1",2013,2,"(0, 3)",3.6,"(9.7)","(-11, 151)",-5,-2,-1,0,2,3,6,16,53
"All","DTP-D1",2014,2,"(0, 3)",3.4,"(8.74)","(-11, 130)",-5,-2,-1,0,2,3,5,13,51
"All","DTP-D1",2015,1,"(0, 3)",2.9,"(8.53)","(-14, 131)",-6,-3,-1,0,1,3,5,12,50
"All","DTP-D1",2016,2,"(0, 4)",4.8,"(13.1)","(-14, 134)",-6,-3,-1,0,2,4,7,21,73
"All","DTP-D1",2017,2,"(0, 5)",7.7,"(18.46)","(-9, 136)",-6,-3,-1,0,2,5,10,63,84
"All","DTP-D1",2018,2,"(1, 5)",6,"(14.49)","(-8, 138)",-6,-2,-1,1,2,5,8,33,74
"All","DTP-D1",2019,2,"(0, 4)",4.4,"(10.95)","(-10, 111)",-5,-2,-1,0,2,4,6,18,68
"All","DTP-D1",2020,2,"(0, 3)",2.7,"(6.02)","(-8, 75)",-5,-2,-1,0,2,3,5,11,31
"All","DTP-D1",2021,1,"(0, 2)",1.9,"(4.35)","(-8, 46)",-4,-2,-1,0,1,2,4,9,22.1
"All","DTP-D1",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","DTP-D2",2006,2,"(0, 4)",4.8,"(15.66)","(-7, 152)",-4,-1,0,0,2,4,6,14.1,50.7
"All","DTP-D2",2007,2,"(1, 5)",5.1,"(11.87)","(-7, 193)",-4,-1,0,1,2,5,9,17,55
"All","DTP-D2",2008,3,"(1, 6)",6.2,"(14.8)","(-12, 206)",-3,-1,0,1,3,6,9,24,67
"All","DTP-D2",2009,2,"(1, 5)",5.6,"(13.3)","(-14, 204)",-5,-1,0,1,2,5,9,23,61.1
"All","DTP-D2",2010,2,"(0, 6)",5.7,"(15.32)","(-19, 236)",-17,-4,-1,0,2,6,10,26,67
"All","DTP-D2",2011,2,"(1, 6)",5.7,"(12.88)","(-19, 203)",-9,-1,0,1,2,6,9,24,64
"All","DTP-D2",2012,2,"(1, 5)",5.2,"(10.65)","(-14, 144)",-5,-1,0,1,2,5,9,22,56
"All","DTP-D2",2013,3,"(1, 6)",5.2,"(9.82)","(-19, 128)",-4,-1,0,1,3,6,9,20,54
"All","DTP-D2",2014,3,"(1, 5)",4.9,"(9.38)","(-12, 132)",-4,-1,0,1,3,5,8,18,52
"All","DTP-D2",2015,2,"(0, 5)",4.6,"(9.36)","(-11, 133)",-5,-2,-1,0,2,5,8,18,52
"All","DTP-D2",2016,3,"(1, 6)",5.4,"(10.46)","(-11, 124)",-5,-2,0,1,3,6,9,21,56
"All","DTP-D2",2017,3,"(1, 7)",6.2,"(10.75)","(-12, 129)",-3,-1,0,1,3,7,10,23,58
"All","DTP-D2",2018,3,"(2, 7)",6,"(9.58)","(-12, 140)",-3,-1,0,2,3,7,10,21,53
"All","DTP-D2",2019,3,"(1, 6)",5.4,"(8.56)","(-12, 111)",-3,-1,0,1,3,6,9,20,46.9
"All","DTP-D2",2020,2,"(1, 5)",4.1,"(6.84)","(-12, 100)",-3,-1,0,1,2,5,8,16,35.6
"All","DTP-D2",2021,2,"(0, 4)",3.1,"(5.75)","(-8, 54)",-2,-1,-1,0,2,4,6,14,29
"All","DTP-D2",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","DTP-D3",2006,3,"(0, 5.5)",5.9,"(16.36)","(-8, 153)",-4,-1.7,0,0,3,5.5,9.1,19.7,52.7
"All","DTP-D3",2007,3,"(1, 7)",7.1,"(15.98)","(-23, 223)",-4,-1,0,1,3,7,11,26,74.3
"All","DTP-D3",2008,3,"(1, 8)",8.1,"(16.93)","(-20, 198)",-3,-1,0,1,3,8,13,34,90
"All","DTP-D3",2009,3,"(1, 8)",7.6,"(15.28)","(-23, 213)",-3,-1,0,1,3,8,13,33,74
"All","DTP-D3",2010,3,"(1, 9)",8.2,"(15.65)","(-21, 202)",-3,-1,0,1,3,9,15,35,78
"All","DTP-D3",2011,3,"(1, 8)",7.4,"(13.62)","(-18, 173)",-4,-1,0,1,3,8,13,32,65
"All","DTP-D3",2012,3,"(1, 7)",6.5,"(11.61)","(-23, 145)",-6,-1,0,1,3,7,12,28,57
"All","DTP-D3",2013,4,"(1, 8)",7,"(11.61)","(-24, 127)",-3,-1,0,1,4,8,13,27,59
"All","DTP-D3",2014,4,"(1, 8)",6.7,"(11.03)","(-17, 132)",-4,-1,0,1,4,8,12,26,55
"All","DTP-D3",2015,4,"(1, 8)",6.3,"(10.54)","(-20, 132)",-5,-2,0,1,4,8,12,25,54
"All","DTP-D3",2016,4,"(1, 9)",7.3,"(11.33)","(-22, 125)",-5,-2,0,1,4,9,14,27.2,56
"All","DTP-D3",2017,5,"(2, 10)",8.4,"(11.93)","(-16, 132)",-3,-1,1,2,5,10,15,30,60
"All","DTP-D3",2018,5,"(2, 10)",8.3,"(10.9)","(-16, 136)",-3,0,1,2,5,10,15,29,56
"All","DTP-D3",2019,4,"(2, 9)",7.5,"(10.21)","(-15, 120)",-3,-1,1,2,4,9,14,27,53
"All","DTP-D3",2020,3,"(1, 7)",5.4,"(7.65)","(-15, 72)",-2,-1,0,1,3,7,11,21,38
"All","DTP-D3",2021,2,"(0, 5)",4.4,"(7.28)","(-7, 46)",-2,-1,0,0,2,5,8,20,36.5
"All","DTP-D3",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","OPV-BD",2006,1,"(0, 3)",2.2,"(5.98)","(-2, 32)",-2,-1.5,-1,0,1,3,4,5,24.2
"All","OPV-BD",2007,2,"(0, 4)",4.2,"(12.3)","(-2, 170)",-2,-1,-1,0,2,4,6,14.6,55.2
"All","OPV-BD",2008,2,"(0, 4)",4.6,"(11.24)","(-2, 128)",-2,-1,-1,0,2,4,7,18.5,57
"All","OPV-BD",2009,2,"(0, 4)",4.2,"(11)","(-2, 179)",-2,-1,0,0,2,4,6,15,54
"All","OPV-BD",2010,2,"(0, 4)",4.4,"(12.4)","(-2, 223)",-2,-1,-1,0,2,4,6,17.9,56
"All","OPV-BD",2011,2,"(0, 4)",4,"(11.4)","(-2, 199)",-2,-1,-1,0,2,4,6,14,56.7
"All","OPV-BD",2012,2,"(0, 4)",3.9,"(10.31)","(-2, 139)",-2,-1,0,0,2,4,6,14,55
"All","OPV-BD",2013,1,"(0, 3)",4.1,"(10.86)","(-2, 134)",-2,-1,-1,0,1,3,6,18,56
"All","OPV-BD",2014,1,"(0, 3)",2.9,"(8.01)","(-2, 108)",-2,-1,-1,0,1,3,4,10,51.6
"All","OPV-BD",2015,1,"(0, 3)",2.7,"(7.58)","(-2, 130)",-2,-1,-1,0,1,3,4,9,50
"All","OPV-BD",2016,1,"(0, 3)",2.8,"(8.09)","(-2, 140)",-2,-1,-1,0,1,3,4,10,50.1
"All","OPV-BD",2017,1,"(0, 2)",2.3,"(7.59)","(-2, 150)",-2,-2,-1,0,1,2,4,9,44
"All","OPV-BD",2018,1,"(-1, 2)",1.7,"(5.97)","(-2, 132)",-2,-2,-1,-1,1,2,3,7,30
"All","OPV-BD",2019,1,"(-1, 2)",1.8,"(6.06)","(-2, 119)",-2,-2,-1,-1,1,2,3,7,30.5
"All","OPV-BD",2020,1,"(0, 2)",1.9,"(5.39)","(-2, 75)",-2,-2,-1,0,1,2,3,7,24.4
"All","OPV-BD",2021,1,"(0, 2)",1,"(2.37)","(-2, 32)",-2,-2,-1,0,1,2,2,4,9
"All","OPV-BD",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","OPV-D1",2006,1,"(-1, 3)",1.8,"(4.86)","(-5, 20)",-4.7,-4,-1,-1,1,3,4,9.6,17.2
"All","OPV-D1",2007,0,"(-15, 3)",-1.4,"(16.52)","(-23, 169)",-19,-18,-16,-15,0,3,6,15,69
"All","OPV-D1",2008,0,"(-14, 3)",-1.2,"(16.94)","(-25, 193)",-19,-18,-16,-14,0,3,5,17,61.1
"All","OPV-D1",2009,1,"(-2, 3)",0.8,"(14.49)","(-27, 235)",-19,-18,-15,-2,1,3,6,19,56
"All","OPV-D1",2010,1,"(-1, 4)",1.8,"(14.61)","(-27, 211)",-19,-17,-7,-1,1,4,7,21,60
"All","OPV-D1",2011,1,"(-1, 3)",2.1,"(12.69)","(-24, 164)",-19,-17,-2,-1,1,3,6,18,55
"All","OPV-D1",2012,1,"(0, 3)",3.9,"(11.04)","(-10, 190)",-5,-2,-1,0,1,3,6,21,55
"All","OPV-D1",2013,2,"(0, 4)",3.8,"(9.77)","(-11, 151)",-5,-2,-1,0,2,4,6,17,54
"All","OPV-D1",2014,2,"(0, 4)",4,"(9.17)","(-11, 130)",-5,-2,-1,0,2,4,7,16,52
"All","OPV-D1",2015,2,"(0, 5)",4,"(8.91)","(-19, 131)",-6,-3,-1,0,2,5,8,15,50
"All","OPV-D1",2016,2,"(0, 5)",3.7,"(8.85)","(-23, 135)",-10,-3,-1,0,2,5,8,15,48
"All","OPV-D1",2017,2,"(0, 4)",3.8,"(8.87)","(-27, 133)",-6,-2,-1,0,2,4,6,15,51
"All","OPV-D1",2018,2,"(0, 4)",3.6,"(7.5)","(-9, 133)",-5,-2,0,0,2,4,6,13,42
"All","OPV-D1",2019,2,"(0, 4)",3.3,"(6.85)","(-9, 111)",-5,-2,0,0,2,4,6,12,37
"All","OPV-D1",2020,2,"(0, 3)",2.7,"(5.85)","(-10, 75)",-4,-2,-1,0,2,3,5,11,29.7
"All","OPV-D1",2021,1,"(0, 3)",1.9,"(4.15)","(-8, 41)",-5,-2,-1,0,1,3,4,10,18
"All","OPV-D1",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","OPV-D2",2006,1,"(0, 4)",2.4,"(4.96)","(-4, 19)",-4,-4,-0.8,0,1,4,5,11.6,17
"All","OPV-D2",2007,1,"(-55, 5)",-14,"(32.1)","(-65, 166)",-61,-60,-58,-55,1,5,9,18,56.4
"All","OPV-D2",2008,1,"(-55, 5)",-13.6,"(32.95)","(-68, 194)",-61,-60,-58,-55,1,5,9,23,65.6
"All","OPV-D2",2009,2,"(-1, 6)",-5.9,"(28.37)","(-68, 204)",-61,-60,-56,-1,2,6,10,25,59
"All","OPV-D2",2010,2,"(-1, 6)",-2.7,"(26.55)","(-76, 191)",-61,-59,-41,-1,2,6,10,28,65
"All","OPV-D2",2011,2,"(0, 5)",1.6,"(19.68)","(-66, 178)",-60,-56,-1,0,2,5,9,22,59
"All","OPV-D2",2012,2,"(0, 5)",5.2,"(10.93)","(-14, 144)",-6,-2,0,0,2,5,8,23,56
"All","OPV-D2",2013,3,"(1, 6)",5.5,"(10.41)","(-17, 128)",-5,-1,0,1,3,6,10,22,56
"All","OPV-D2",2014,3,"(1, 6)",5.3,"(9.7)","(-15, 136)",-5,-1,0,1,3,6,9,20,52
"All","OPV-D2",2015,3,"(1, 7)",5.1,"(10.09)","(-62, 133)",-6,-2,0,1,3,7,10,20,52
"All","OPV-D2",2016,3,"(1, 7)",4.7,"(12.31)","(-78, 118)",-57,-3,0,1,3,7,10,21,52
"All","OPV-D2",2017,3,"(1, 7)",5.5,"(11.03)","(-78, 129)",-6,-1,0,1,3,7,10,21,54
"All","OPV-D2",2018,3,"(1, 7)",5.8,"(8.97)","(-12, 140)",-3,-1,0,1,3,7,10,20,50
"All","OPV-D2",2019,3,"(1, 6)",5.2,"(8.24)","(-12, 108)",-3,-1,0,1,3,6,9,19,45
"All","OPV-D2",2020,2,"(1, 5)",4.2,"(7.04)","(-12, 100)",-3,-1,0,1,2,5,8,16,37
"All","OPV-D2",2021,2,"(0, 4)",3.3,"(6.16)","(-8, 54)",-4,-2,-1,0,2,4,7,16,29
"All","OPV-D2",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","OPV-D3",2006,2,"(0, 6)",5.8,"(16.22)","(-8, 153)",-4.9,-2,0,0,2,6,9,19.6,51.4
"All","OPV-D3",2007,3,"(1, 7)",6.8,"(15.31)","(-23, 206)",-4,-1,0,1,3,7,11,24,70.4
"All","OPV-D3",2008,3,"(1, 8)",6.2,"(17.75)","(-60, 198)",-50,-2,0,1,3,8,14,31,75
"All","OPV-D3",2009,3,"(1, 8)",5,"(18.69)","(-59, 214)",-50,-26.4,0,1,3,8,14,32,70
"All","OPV-D3",2010,3,"(1, 9)",6.6,"(18.8)","(-68, 202)",-50,-3,0,1,3,9,15,35,78.8
"All","OPV-D3",2011,3,"(1, 8)",4.8,"(18.42)","(-60, 223)",-50.4,-23,-1,1,3,8,13,31,67
"All","OPV-D3",2012,3,"(1, 7)",5.3,"(14.29)","(-57, 145)",-49,-2,0,1,3,7,12,28,58
"All","OPV-D3",2013,4,"(1, 9)",7.6,"(12.34)","(-24, 127)",-4,-1,0,1,4,9,14,30,61
"All","OPV-D3",2014,4,"(2, 9)",7.5,"(11.85)","(-22, 133)",-5,-1,0,2,4,9,13,29,58
"All","OPV-D3",2015,4,"(2, 9)",7.2,"(11.38)","(-23, 132)",-9,-1,0,2,4,9,13,27,57
"All","OPV-D3",2016,4,"(2, 9)",7.7,"(11.65)","(-26, 128)",-7,-1,1,2,4,9,14,28,56
"All","OPV-D3",2017,5,"(2, 10)",8.5,"(12.13)","(-16, 131)",-3,-1,1,2,5,10,15,30,60
"All","OPV-D3",2018,5,"(2, 10)",8.2,"(10.75)","(-17, 121)",-3,-1,1,2,5,10,15,29,55
"All","OPV-D3",2019,4,"(2, 9)",7.4,"(9.99)","(-16, 132)",-3,-1,1,2,4,9,14,26,52
"All","OPV-D3",2020,3,"(1, 7)",5.5,"(7.84)","(-16, 99)",-2,-1,0,1,3,7,11,21,38
"All","OPV-D3",2021,2,"(0, 5)",4.6,"(7.5)","(-7, 44)",-2,-1,0,0,2,5,9,21,35.6
"All","OPV-D3",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","IPV-D1",2006,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","IPV-D1",2007,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","IPV-D1",2008,3,"(1.5, 8)",6.1,"(8.41)","(-6, 46)",-2.7,-1,0,1.5,3,8,12,24.6,32.9
"All","IPV-D1",2009,3,"(1, 8)",7.2,"(11.26)","(-16, 69)",-5.9,-1,0,1,3,8,15,33,50.9
"All","IPV-D1",2010,4,"(2, 8)",6.8,"(9.76)","(-6, 52)",-5.1,-1,0,2,4,8,12,27.8,49.2
"All","IPV-D1",2011,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","IPV-D1",2012,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","IPV-D1",2013,17,"(7.5, 42.5)",30.6,"(34.96)","(-14, 126)",-10,2,5.2,7.5,17,42.5,53.5,110.2,124
"All","IPV-D1",2014,4,"(1, 14)",9.4,"(16.92)","(-27, 88)",-24,-2,-1,1,4,14,21,39.4,77.5
"All","IPV-D1",2015,10,"(3, 16)",12.3,"(14.28)","(-28, 120)",-15.5,-1,1,3,10,16,21,39,66
"All","IPV-D1",2016,10,"(4, 16)",13.7,"(15.78)","(-18, 131)",-8,-1,2,4,10,16,25,47,78
"All","IPV-D1",2017,7,"(2, 13)",10.4,"(13.6)","(-15, 119)",-6,-1,1,2,7,13,20,36,65
"All","IPV-D1",2018,3,"(1, 7)",6.2,"(10.14)","(-11, 114)",-3,-1,0,1,3,7,11,25,53
"All","IPV-D1",2019,3,"(1, 6)",6.2,"(11.82)","(-16, 135)",-5,-1,0,1,3,6,10,25,62
"All","IPV-D1",2020,3,"(1, 6)",5.2,"(8.36)","(-14, 88)",-5.4,-1,0,1,3,6,10,21,43
"All","IPV-D1",2021,2,"(0, 5)",4.5,"(7.67)","(-13, 43)",-6,-1,0,0,2,5,9,22.3,35.7
"All","IPV-D1",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","MCV-D1",2006,2,"(1, 5)",5.8,"(17.93)","(-39, 152)",-16.5,-1,0,1,2,5,7,18.8,68.5
"All","MCV-D1",2007,2,"(1, 6)",8.4,"(23.76)","(-52, 196)",-18.6,-2,0,1,2,6,11,46.9,142.8
"All","MCV-D1",2008,2,"(0, 7)",8.6,"(22.59)","(-54, 196)",-22,-2,0,0,2,7,13,50,118.8
"All","MCV-D1",2009,2,"(0, 6)",7,"(18.67)","(-54, 202)",-25,-7,-1,0,2,6,13,43,83
"All","MCV-D1",2010,2,"(0, 6)",7.3,"(21.89)","(-54, 206)",-23,-8,-1,0,2,6,12,41,117.9
"All","MCV-D1",2011,2,"(0, 6)",6.7,"(19.18)","(-54, 157)",-23,-5,-2,0,2,6,12,44,99.6
"All","MCV-D1",2012,2,"(0, 5)",4.8,"(13.99)","(-54, 160)",-22.4,-5,-2,0,2,5,9,30,70
"All","MCV-D1",2013,3,"(0, 7)",5,"(11.85)","(-54, 121)",-24,-4,-1,0,3,7,11,25,55
"All","MCV-D1",2014,2,"(0, 6)",5.1,"(12.26)","(-54, 105)",-24.2,-4,-1,0,2,6,10,25,57.2
"All","MCV-D1",2015,3,"(1, 9)",6.1,"(12.28)","(-53, 102)",-23,-3,0,1,3,9,15,27,56
"All","MCV-D1",2016,3,"(0, 8)",5.5,"(12.13)","(-54, 109)",-24,-5,-1,0,3,8,14,26,54
"All","MCV-D1",2017,3,"(0, 7)",5.4,"(12.53)","(-53, 114)",-27,-5,-1,0,3,7,11,29,57
"All","MCV-D1",2018,3,"(1, 7)",5.1,"(10.94)","(-41, 114)",-30,-4,0,1,3,7,11,24,50
"All","MCV-D1",2019,3,"(0, 6)",4.4,"(10.85)","(-41, 105)",-30,-5,-1,0,3,6,10,22,50
"All","MCV-D1",2020,2,"(0, 5)",2.9,"(8.58)","(-41, 82)",-26,-6,-1,0,2,5,7,17,35
"All","MCV-D1",2021,2,"(0, 5)",2.5,"(7.36)","(-38, 26)",-31,-4,-1,0,2,5,7,14,23.7
"All","MCV-D1",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","MCV-D2",2006,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","MCV-D2",2007,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","MCV-D2",2008,-10,"(-15.5, -4.5)",-10,"(15.56)","(-21, 1)",-20.8,-19.9,-17.7,-15.5,-10,-4.5,-2.3,-0.1,0.8
"All","MCV-D2",2009,2,"(0, 4.25)",7.2,"(26.07)","(-42, 161)",-31.2,-26,-1.8,0,2,4.2,16.8,54,123.2
"All","MCV-D2",2010,3,"(1, 14)",10.3,"(25.81)","(-77, 137)",-39,-25,0,1,3,14,25,66,106.2
"All","MCV-D2",2011,3,"(1, 6)",5.3,"(15.84)","(-66, 98)",-38,-18,0,1,3,6,13,32,63
"All","MCV-D2",2012,3,"(1, 6)",2.6,"(12.08)","(-71, 87)",-45.4,-24,0,1,3,6,9,18,34.7
"All","MCV-D2",2013,3,"(-1, 12)",4.2,"(20.02)","(-79, 89)",-43.8,-26,-19,-1,3,12,25,37,63.6
"All","MCV-D2",2014,4,"(1, 9)",4.7,"(16.36)","(-71, 88)",-38,-25,-3,1,4,9,20,29.1,54
"All","MCV-D2",2015,3,"(1, 7)",4.5,"(12.28)","(-68, 80)",-35,-12,0,1,3,7,10,23,55
"All","MCV-D2",2016,4,"(1, 10)",4.8,"(14.68)","(-71, 89)",-44,-22,-1,1,4,10,14,26,58
"All","MCV-D2",2017,6,"(2, 13)",6.4,"(16.28)","(-70, 85)",-50,-25,-1,2,6,13,18,31,54
"All","MCV-D2",2018,5,"(1, 10)",3.8,"(15.75)","(-70, 84)",-53,-29,-2,1,5,10,14,24,45
"All","MCV-D2",2019,4,"(1, 9)",2.6,"(15.22)","(-71, 98)",-53,-33,-1,1,4,9,12,20,37
"All","MCV-D2",2020,2,"(0, 5)",-0.2,"(13.29)","(-68, 71)",-44,-36,-3,0,2,5,7,13,25.3
"All","MCV-D2",2021,2,"(0, 5)",-0.6,"(11.92)","(-52, 20)",-38.2,-36,-4,0,2,5,6,10,17.2
"All","MCV-D2",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","HepB-BD",2006,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","HepB-BD",2007,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","HepB-BD",2008,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","HepB-BD",2009,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","HepB-BD",2010,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","HepB-BD",2011,2,"(-0.5, 7)",12.1,"(33.32)","(-2, 146)",-1.8,-1.1,-1,-0.5,2,7,17.5,36.2,124
"All","HepB-BD",2012,3.5,"(0.75, 12)",8.1,"(14.27)","(-1, 74)",-1,-1,0,0.8,3.5,12,12.9,18.6,59.4
"All","HepB-BD",2013,2,"(0, 8)",7.7,"(18.02)","(-2, 132)",-2,-2,-1,0,2,8,11,51,89.7
"All","HepB-BD",2014,1,"(-1, 2)",3.3,"(11.37)","(-2, 108)",-2,-2,-1,-1,1,2,4,12,54.2
"All","HepB-BD",2015,0,"(-1, 2)",1.9,"(8.02)","(-2, 106)",-2,-2,-1,-1,0,2,2,7,53
"All","HepB-BD",2016,1,"(0, 2)",3,"(10.61)","(-2, 137)",-2,-2,-1,0,1,2,3,11,54
"All","HepB-BD",2017,1,"(-1, 2)",3.1,"(10.93)","(-2, 141)",-2,-2,-1,-1,1,2,3,14,54
"All","HepB-BD",2018,1,"(-1, 2)",2.3,"(8.59)","(-2, 118)",-2,-2,-1,-1,1,2,2,10,52
"All","HepB-BD",2019,0,"(-1, 2)",2.1,"(8.48)","(-2, 125)",-2,-2,-1,-1,0,2,2,10,52
"All","HepB-BD",2020,0,"(-1, 1)",1.5,"(7.53)","(-2, 106)",-2,-2,-1,-1,0,1,2,6,51
"All","HepB-BD",2021,0,"(-1, 1)",1.2,"(5.37)","(-2, 53)",-2,-2,-1,-1,0,1,2,5.8,23.2
"All","HepB-BD",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","HepB-D1",2006,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","HepB-D1",2007,-9,"(-10, -7)",-7.3,"(10.43)","(-11, 95)",-11,-11,-10,-10,-9,-7,-7,-7,23.9
"All","HepB-D1",2008,-8,"(-10, -7)",-5,"(12.15)","(-11, 149)",-11,-11,-10,-10,-8,-7,1,7,44
"All","HepB-D1",2009,-2,"(-9, 2)",-1.2,"(12.49)","(-11, 147)",-11,-11,-9,-9,-2,2,4,16,44
"All","HepB-D1",2010,-7,"(-9, 1)",-2.8,"(12.82)","(-11, 102)",-11,-11,-10,-9,-7,1,3,12,47.5
"All","HepB-D1",2011,-8,"(-10, -7)",-4.7,"(12.03)","(-11, 124)",-11,-11,-10,-10,-8,-7,-1,11,48.9
"All","HepB-D1",2012,2,"(0, 4)",3.7,"(11.79)","(-10, 190)",-6,-2,-1,0,2,4,6,12,53.5
"All","HepB-D1",2013,2,"(0, 4)",3.6,"(9.7)","(-10, 151)",-5,-2,-1,0,2,4,6,14,53
"All","HepB-D1",2014,2,"(0, 3)",3.3,"(8.7)","(-11, 130)",-5,-2,-1,0,2,3,5,13,51
"All","HepB-D1",2015,1,"(0, 3)",2.9,"(8.48)","(-14, 131)",-6,-3,-1,0,1,3,5,12,50
